   14735.0000000000        163808.704892907     
   20.0000000000000        84.7313833038192     
   70.0000000000000        1276.42014903908     
   130.000000000000        4511.75117506763     
   190.000000000000        10006.7474535830     
   250.000000000000        17588.8206046192     
   305.000000000000        25241.7329356341     
   355.000000000000        33947.4016351100     
   410.000000000000        45733.4201482798     
   467.500000000000        57158.1013431116     
   520.000000000000        67903.8670410461     
   581.000000000000        80918.8704658012     
   642.000000000000        85649.6283181842     
   693.500000000000        89926.4188586750     
   760.000000000000        101674.567632140     
   837.500000000000        114913.205412424     
   907.500000000000        124957.724503630     
   970.000000000000        132976.697833996     
   1032.50000000000        140457.125317973     
   1086.50000000000        144717.834843127     
   1154.00000000000        152282.373669687     
   1237.50000000000        156721.520151181     
   1312.50000000000        159547.051485939     
   1400.00000000000        161030.706930694     
   1500.00000000000        161585.241502518     
   1600.00000000000        161995.606235890     
   1700.00000000000        162208.412523247     
   1800.00000000000        162437.313351222     
   1900.00000000000        162731.562781722     
   2000.00000000000        163085.523036472     
   2125.00000000000        163481.037825060     
   2298.50000000000        163542.598301853     
   2445.50000000000        163597.583183039     
   2645.00000000000        163731.469219462     
   2941.50000000000        163763.098774411     
   3256.00000000000        163768.693993131     
   3592.50000000000        163768.765528783     
   3895.00000000000        163768.790602977     
   4285.00000000000        163768.984981101     
   4745.00000000000        163769.004146882     
   5160.00000000000        163769.004987768     
   5647.50000000000        163769.005273169     
   6157.50000000000        163769.005311801     
   6690.00000000000        163769.005314648     
   7320.00000000000        163769.005314664     
   7982.50000000000        163769.005314675     
   8582.50000000000        163769.005314675     
   9100.00000000000        163769.005314675     
   9500.00000000000        163769.005314675     
   10025.0000000000        163769.005314675     
   10810.0000000000        163769.005314675     
   11545.0000000000        163769.005314675     
   12330.0000000000        163769.005314675     
   13045.0000000000        163769.005314675     
   13885.0000000000        163769.005314675     
   14735.0000000000        163769.005314675     
   20.0000000000000        84.7224281123448     
   70.0000000000000        1276.39139138195     
   130.000000000000        4511.65266218728     
   190.000000000000        10006.5516303445     
   250.000000000000        17588.5412606783     
   305.000000000000        25241.2039818526     
   355.000000000000        33947.2024650770     
   410.000000000000        45732.7747072196     
   467.500000000000        57164.7322308677     
   520.000000000000        67911.8424716237     
   581.000000000000        80925.1577383254     
   642.000000000000        85654.9358459043     
   693.500000000000        89930.6943995908     
   760.000000000000        101677.051907485     
   837.500000000000        114911.948343517     
   907.500000000000        124953.434454869     
   970.000000000000        132970.102801258     
   1032.50000000000        140447.554322101     
   1086.50000000000        144706.768552510     
   1154.00000000000        152268.677659774     
   1237.50000000000        156706.421169500     
   1312.50000000000        159531.412733551     
   1400.00000000000        161014.932865443     
   1500.00000000000        161569.414286689     
   1600.00000000000        161979.738654079     
   1700.00000000000        162192.524570708     
   1800.00000000000        162421.399426972     
   1900.00000000000        162715.604165227     
   2000.00000000000        163069.429773194     
   2125.00000000000        163464.671841057     
   2298.50000000000        163526.179050148     
   2445.50000000000        163581.110258902     
   2645.00000000000        163714.862534044     
   2941.50000000000        163746.462437298     
   3256.00000000000        163752.054632729     
   3592.50000000000        163752.126150607     
   3895.00000000000        163752.151219151     
   4285.00000000000        163752.345303652     
   4745.00000000000        163752.364435131     
   5160.00000000000        163752.365275035     
   5647.50000000000        163752.365559915     
   6157.50000000000        163752.365598457     
   6690.00000000000        163752.365601297     
   7320.00000000000        163752.365601313     
   7982.50000000000        163752.365601324     
   8582.50000000000        163752.365601324     
   9100.00000000000        163752.365601324     
   9500.00000000000        163752.365601324     
   10025.0000000000        163752.365601324     
   10810.0000000000        163752.365601324     
   11545.0000000000        163752.365601324     
   12330.0000000000        163752.365601324     
   13045.0000000000        163752.365601324     
   13885.0000000000        163752.365601324     
   14735.0000000000        163752.365601324     
   20.0000000000000        84.7235994879358     
   70.0000000000000        1276.35308906147     
   130.000000000000        4511.49574775908     
   190.000000000000        10006.2041340206     
   250.000000000000        17587.8677754530     
   305.000000000000        25240.2028089237     
   355.000000000000        33945.6081256970     
   410.000000000000        45729.6672195802     
   467.500000000000        57156.4137582863     
   520.000000000000        67900.2783067650     
   581.000000000000        80912.3970441232     
   642.000000000000        85640.4722717211     
   693.500000000000        89914.3540574896     
   760.000000000000        101658.881590204     
   837.500000000000        114890.855506577     
   907.500000000000        124930.358830768     
   970.000000000000        132944.695079492     
   1032.50000000000        140420.789400887     
   1086.50000000000        144678.753857673     
   1154.00000000000        152238.258427139     
   1237.50000000000        156674.991856024     
   1312.50000000000        159499.565760525     
   1400.00000000000        160982.975781054     
   1500.00000000000        161537.404800371     
   1600.00000000000        161947.687121452     
   1700.00000000000        162160.448696092     
   1800.00000000000        162389.300246767     
   1900.00000000000        162683.467223766     
   2000.00000000000        163037.181925387     
   2125.00000000000        163432.198355023     
   2298.50000000000        163493.654940242     
   2445.50000000000        163548.541798910     
   2645.00000000000        163682.183415259     
   2941.50000000000        163713.758896814     
   3256.00000000000        163719.348595125     
   3592.50000000000        163719.420097100     
   3895.00000000000        163719.445160955     
   4285.00000000000        163719.639003072     
   4745.00000000000        163719.658106290     
   5160.00000000000        163719.658945383     
   5647.50000000000        163719.659229834     
   6157.50000000000        163719.659268302     
   6690.00000000000        163719.659271136     
   7320.00000000000        163719.659271153     
   7982.50000000000        163719.659271163     
   8582.50000000000        163719.659271164     
   9100.00000000000        163719.659271164     
   9500.00000000000        163719.659271164     
   10025.0000000000        163719.659271164     
   10810.0000000000        163719.659271164     
   11545.0000000000        163719.659271164     
   12330.0000000000        163719.659271164     
   13045.0000000000        163719.659271164     
   13885.0000000000        163719.659271164     
   14735.0000000000        163719.659271164     
   20.0000000000000        84.7258225069567     
   70.0000000000000        1276.30094507027     
   130.000000000000        4511.26455485217     
   190.000000000000        10005.7379929685     
   250.000000000000        17587.1854468619     
   305.000000000000        25239.6246425207     
   355.000000000000        33945.0703086844     
   410.000000000000        45728.5363281443     
   467.500000000000        57158.7381273860     
   520.000000000000        67902.8177894854     
   581.000000000000        80915.1161670696     
   642.000000000000        85640.7968636850     
   693.500000000000        89912.1830358066     
   760.000000000000        101655.495126127     
   837.500000000000        114885.902372874     
   907.500000000000        124923.627496653     
   970.000000000000        132936.344408425     
   1032.50000000000        140411.105613737     
   1086.50000000000        144668.136815998     
   1154.00000000000        152226.054102199     
   1237.50000000000        156661.986400880     
   1312.50000000000        159486.277696983     
   1400.00000000000        160969.607397430     
   1500.00000000000        161523.983425031     
   1600.00000000000        161934.236724030     
   1700.00000000000        162146.977174323     
   1800.00000000000        162375.813773397     
   1900.00000000000        162669.957269118     
   2000.00000000000        163023.601105213     
   2125.00000000000        163418.473652244     
   2298.50000000000        163479.897945926     
   2445.50000000000        163534.756366117     
   2645.00000000000        163668.327323087     
   2941.50000000000        163699.887166972     
   3256.00000000000        163705.475268664     
   3592.50000000000        163705.546758787     
   3895.00000000000        163705.571819617     
   4285.00000000000        163705.765505870     
   4745.00000000000        163705.784591022     
   5160.00000000000        163705.785429597     
   5647.50000000000        163705.785713774     
   6157.50000000000        163705.785752193     
   6690.00000000000        163705.785755024     
   7320.00000000000        163705.785755041     
   7982.50000000000        163705.785755051     
   8582.50000000000        163705.785755052     
   9100.00000000000        163705.785755052     
   9500.00000000000        163705.785755052     
   10025.0000000000        163705.785755052     
   10810.0000000000        163705.785755052     
   11545.0000000000        163705.785755052     
   12330.0000000000        163705.785755052     
   13045.0000000000        163705.785755052     
   13885.0000000000        163705.785755052     
   14735.0000000000        163705.785755052     
   20.0000000000000        84.7189068599647     
   70.0000000000000        1276.20053589490     
   130.000000000000        4510.84910459124     
   190.000000000000        10004.9035021234     
   250.000000000000        17585.8542502361     
   305.000000000000        25237.7278532033     
   355.000000000000        33943.2751403460     
   410.000000000000        45725.2842639074     
   467.500000000000        57152.4648739723     
   520.000000000000        67894.0859054826     
   581.000000000000        80905.1518978774     
   642.000000000000        85627.0273039787     
   693.500000000000        89894.4166511785     
   760.000000000000        101636.477852419     
   837.500000000000        114865.351056987     
   907.500000000000        124902.027259317     
   970.000000000000        132914.550346734     
   1032.50000000000        140388.246301609     
   1086.50000000000        144644.660292824     
   1154.00000000000        152201.965173623     
   1237.50000000000        156637.330594054     
   1312.50000000000        159461.463302236     
   1400.00000000000        160944.739408761     
   1500.00000000000        161499.050214002     
   1600.00000000000        161909.260309690     
   1700.00000000000        162121.969280316     
   1800.00000000000        162350.789767350     
   1900.00000000000        162644.913627944     
   2000.00000000000        162998.504363825     
   2125.00000000000        163393.268985024     
   2298.50000000000        163454.662994314     
   2445.50000000000        163509.499950783     
   2645.00000000000        163643.018266045     
   2941.50000000000        163674.566402254     
   3256.00000000000        163680.153311724     
   3592.50000000000        163680.224790284     
   3895.00000000000        163680.249848793     
   4285.00000000000        163680.443418776     
   4745.00000000000        163680.462490470     
   5160.00000000000        163680.463328658     
   5647.50000000000        163680.463612631     
   6157.50000000000        163680.463651015     
   6690.00000000000        163680.463653844     
   7320.00000000000        163680.463653860     
   7982.50000000000        163680.463653871     
   8582.50000000000        163680.463653871     
   9100.00000000000        163680.463653871     
   9500.00000000000        163680.463653871     
   10025.0000000000        163680.463653871     
   10810.0000000000        163680.463653871     
   11545.0000000000        163680.463653871     
   12330.0000000000        163680.463653871     
   13045.0000000000        163680.463653871     
   13885.0000000000        163680.463653871     
   14735.0000000000        163680.463653871     
   20.0000000000000        84.9279454598494     
   70.0000000000000        1279.36979895721     
   130.000000000000        4521.21862945503     
   190.000000000000        10030.5092551698     
   250.000000000000        17634.2119494474     
   305.000000000000        25313.5260852113     
   355.000000000000        34053.6269923572     
   410.000000000000        45884.1562722761     
   467.500000000000        57362.9128027941     
   520.000000000000        68154.1113435739     
   581.000000000000        81222.9136618098     
   642.000000000000        85947.1385692235     
   693.500000000000        90215.8861255198     
   760.000000000000        102008.798654757     
   837.500000000000        115286.071449786     
   907.500000000000        125358.765036136     
   970.000000000000        133398.637152330     
   1032.50000000000        140896.778713972     
   1086.50000000000        145166.981026587     
   1154.00000000000        152745.819495113     
   1237.50000000000        157194.530152150     
   1312.50000000000        160028.571934003     
   1400.00000000000        161520.663929792     
   1500.00000000000        162079.640321415     
   1600.00000000000        162492.974863861     
   1700.00000000000        162707.511139527     
   1800.00000000000        162937.711462336     
   1900.00000000000        163232.710533893     
   2000.00000000000        163586.828695233     
   2125.00000000000        163981.961370399     
   2298.50000000000        164043.429023100     
   2445.50000000000        164098.303339139     
   2645.00000000000        164231.850217034     
   2941.50000000000        164263.405668438     
   3256.00000000000        164268.993880298     
   3592.50000000000        164269.065452828     
   3895.00000000000        164269.090545134     
   4285.00000000000        164269.284082786     
   4745.00000000000        164269.303150145     
   5160.00000000000        164269.303988190     
   5647.50000000000        164269.304272112     
   6157.50000000000        164269.304310488     
   6690.00000000000        164269.304313316     
   7320.00000000000        164269.304313333     
   7982.50000000000        164269.304313343     
   8582.50000000000        164269.304313343     
   9100.00000000000        164269.304313343     
   9500.00000000000        164269.304313343     
   10025.0000000000        164269.304313343     
   10810.0000000000        164269.304313343     
   11545.0000000000        164269.304313343     
   12330.0000000000        164269.304313343     
   13045.0000000000        164269.304313343     
   13885.0000000000        164269.304313343     
   14735.0000000000        164269.304313343     
   20.0000000000000        84.7328241275377     
   70.0000000000000        1277.07565324375     
   130.000000000000        4510.86361893386     
   190.000000000000        10001.4561518938     
   250.000000000000        17573.5728135464     
   305.000000000000        25210.9002431158     
   355.000000000000        33897.0706277610     
   410.000000000000        45658.3562362813     
   467.500000000000        57068.9508453806     
   520.000000000000        67802.8976623102     
   581.000000000000        80803.4047178513     
   642.000000000000        85522.5320159584     
   693.500000000000        89787.2517815942     
   760.000000000000        101520.153669271     
   837.500000000000        114736.983316726     
   907.500000000000        124761.990810830     
   970.000000000000        132761.777523198     
   1032.50000000000        140221.033814682     
   1086.50000000000        144468.823462807     
   1154.00000000000        152009.617404366     
   1237.50000000000        156436.197525084     
   1312.50000000000        159255.307780682     
   1400.00000000000        160735.343292784     
   1500.00000000000        161288.207325747     
   1600.00000000000        161697.851418795     
   1700.00000000000        161910.305343796     
   1800.00000000000        162138.451593891     
   1900.00000000000        162431.965384941     
   2000.00000000000        162784.852837811     
   2125.00000000000        163178.559780495     
   2298.50000000000        163239.751774893     
   2445.50000000000        163294.384390669     
   2645.00000000000        163427.403189845     
   2941.50000000000        163458.843890806     
   3256.00000000000        163464.420417466     
   3592.50000000000        163464.491830224     
   3895.00000000000        163464.516857014     
   4285.00000000000        163464.709411870     
   4745.00000000000        163464.728366383     
   5160.00000000000        163464.729201208     
   5647.50000000000        163464.729483397     
   6157.50000000000        163464.729521471     
   6690.00000000000        163464.729524278     
   7320.00000000000        163464.729524294     
   7982.50000000000        163464.729524305     
   8582.50000000000        163464.729524305     
   9100.00000000000        163464.729524305     
   9500.00000000000        163464.729524305     
   10025.0000000000        163464.729524305     
   10810.0000000000        163464.729524305     
   11545.0000000000        163464.729524305     
   12330.0000000000        163464.729524305     
   13045.0000000000        163464.729524305     
   13885.0000000000        163464.729524305     
   14735.0000000000        163464.729524305     
   20.0000000000000        84.7375094598272     
   70.0000000000000        1276.20494648849     
   130.000000000000        4510.74783180291     
   190.000000000000        10004.8674717143     
   250.000000000000        17586.3038511199     
   305.000000000000        25239.0909464549     
   355.000000000000        33944.9903500177     
   410.000000000000        45736.1103389753     
   467.500000000000        57169.2818525120     
   520.000000000000        67916.0613201271     
   581.000000000000        80928.1849767045     
   642.000000000000        85646.3717361116     
   693.500000000000        89909.8088139922     
   760.000000000000        101647.682052396     
   837.500000000000        114864.939787759     
   907.500000000000        124892.076022785     
   970.000000000000        132896.173414614     
   1032.50000000000        140361.399800713     
   1086.50000000000        144613.211415413     
   1154.00000000000        152161.515747630     
   1237.50000000000        156592.604772087     
   1312.50000000000        159415.439913500     
   1400.00000000000        160898.760732258     
   1500.00000000000        161453.104478780     
   1600.00000000000        161863.318168250     
   1700.00000000000        162076.027141671     
   1800.00000000000        162304.830078636     
   1900.00000000000        162598.846071689     
   2000.00000000000        162951.953217642     
   2125.00000000000        163345.689579460     
   2298.50000000000        163406.882670975     
   2445.50000000000        163461.515703382     
   2645.00000000000        163594.516439078     
   2941.50000000000        163625.949914550     
   3256.00000000000        163631.525147191     
   3592.50000000000        163631.596557075     
   3895.00000000000        163631.621593636     
   4285.00000000000        163631.814018728     
   4745.00000000000        163631.832957930     
   5160.00000000000        163631.833792303     
   5647.50000000000        163631.834074266     
   6157.50000000000        163631.834112301     
   6690.00000000000        163631.834115105     
   7320.00000000000        163631.834115122     
   7982.50000000000        163631.834115132     
   8582.50000000000        163631.834115132     
   9100.00000000000        163631.834115132     
   9500.00000000000        163631.834115132     
   10025.0000000000        163631.834115132     
   10810.0000000000        163631.834115132     
   11545.0000000000        163631.834115132     
   12330.0000000000        163631.834115132     
   13045.0000000000        163631.834115132     
   13885.0000000000        163631.834115132     
   14735.0000000000        163631.834115132     
   20.0000000000000        84.7170191194740     
   70.0000000000000        1276.09731498086     
   130.000000000000        4510.37833272663     
   190.000000000000        10003.7856491787     
   250.000000000000        17583.9346616590     
   305.000000000000        25235.1238368428     
   355.000000000000        33938.0318106158     
   410.000000000000        45725.8911580925     
   467.500000000000        57151.3020704807     
   520.000000000000        67895.2569930613     
   581.000000000000        80904.0969177792     
   642.000000000000        85621.3852083253     
   693.500000000000        89883.8797532563     
   760.000000000000        101619.571742937     
   837.500000000000        114838.334295466     
   907.500000000000        124865.655880346     
   970.000000000000        132869.635159841     
   1032.50000000000        140335.099513549     
   1086.50000000000        144587.094799354     
   1154.00000000000        152136.160042413     
   1237.50000000000        156567.655890096     
   1312.50000000000        159390.769474864     
   1400.00000000000        160873.515603637     
   1500.00000000000        161427.443720414     
   1600.00000000000        161837.351363836     
   1700.00000000000        162049.879574882     
   1800.00000000000        162278.554733732     
   1900.00000000000        162572.612386732     
   2000.00000000000        162925.851989588     
   2125.00000000000        163319.686212989     
   2298.50000000000        163380.873547443     
   2445.50000000000        163435.506542489     
   2645.00000000000        163568.556376930     
   2941.50000000000        163600.006124790     
   3256.00000000000        163605.585958510     
   3592.50000000000        163605.657339518     
   3895.00000000000        163605.682363493     
   4285.00000000000        163605.874916290     
   4745.00000000000        163605.893867787     
   5160.00000000000        163605.894703085     
   5647.50000000000        163605.894985331     
   6157.50000000000        163605.895023399     
   6690.00000000000        163605.895026206     
   7320.00000000000        163605.895026223     
   7982.50000000000        163605.895026233     
   8582.50000000000        163605.895026233     
   9100.00000000000        163605.895026233     
   9500.00000000000        163605.895026233     
   10025.0000000000        163605.895026233     
   10810.0000000000        163605.895026233     
   11545.0000000000        163605.895026233     
   12330.0000000000        163605.895026233     
   13045.0000000000        163605.895026233     
   13885.0000000000        163605.895026233     
   14735.0000000000        163605.895026233     
   20.0000000000000        84.7200603289163     
   70.0000000000000        1276.06697850743     
   130.000000000000        4510.23472756085     
   190.000000000000        10003.3870360774     
   250.000000000000        17583.0255950251     
   305.000000000000        25233.4274267987     
   355.000000000000        33936.7131717141     
   410.000000000000        45719.0250345031     
   467.500000000000        57147.3920543968     
   520.000000000000        67891.9779712225     
   581.000000000000        80899.6174049847     
   642.000000000000        85616.3757766164     
   693.500000000000        89878.2784620791     
   760.000000000000        101612.933456727     
   837.500000000000        114832.011788699     
   907.500000000000        124860.442533461     
   970.000000000000        132865.161135639     
   1032.50000000000        140331.547329865     
   1086.50000000000        144583.699577983     
   1154.00000000000        152133.215509497     
   1237.50000000000        156565.269816903     
   1312.50000000000        159388.408920875     
   1400.00000000000        160871.025727405     
   1500.00000000000        161424.898127253     
   1600.00000000000        161834.766437675     
   1700.00000000000        162047.271515998     
   1800.00000000000        162275.938700550     
   1900.00000000000        162570.002649419     
   2000.00000000000        162923.303037477     
   2125.00000000000        163317.282489856     
   2298.50000000000        163378.496228271     
   2445.50000000000        163433.159591470     
   2645.00000000000        163566.285031245     
   2941.50000000000        163597.751290493     
   3256.00000000000        163603.332661565     
   3592.50000000000        163603.404052227     
   3895.00000000000        163603.429080096     
   4285.00000000000        163603.621799269     
   4745.00000000000        163603.640770140     
   5160.00000000000        163603.641605970     
   5647.50000000000        163603.641888505     
   6157.50000000000        163603.641926623     
   6690.00000000000        163603.641929434     
   7320.00000000000        163603.641929451     
   7982.50000000000        163603.641929461     
   8582.50000000000        163603.641929462     
   9100.00000000000        163603.641929462     
   9500.00000000000        163603.641929462     
   10025.0000000000        163603.641929462     
   10810.0000000000        163603.641929462     
   11545.0000000000        163603.641929462     
   12330.0000000000        163603.641929462     
   13045.0000000000        163603.641929462     
   13885.0000000000        163603.641929462     
   14735.0000000000        163603.641929462     
   20.0000000000000        84.7165118420393     
   70.0000000000000        1275.99695823154     
   130.000000000000        4509.92859396191     
   190.000000000000        10002.5544387059     
   250.000000000000        17581.2979135060     
   305.000000000000        25230.9207137215     
   355.000000000000        33932.7022933188     
   410.000000000000        45711.7350724177     
   467.500000000000        57135.6463201484     
   520.000000000000        67875.5254566846     
   581.000000000000        80880.1149368353     
   642.000000000000        85595.8035075577     
   693.500000000000        89856.5343000700     
   760.000000000000        101590.338467333     
   837.500000000000        114809.144004831     
   907.500000000000        124838.417285923     
   970.000000000000        132843.746899973     
   1032.50000000000        140310.479398351     
   1086.50000000000        144562.887931283     
   1154.00000000000        152113.168726731     
   1237.50000000000        156545.338876104     
   1312.50000000000        159368.345638179     
   1400.00000000000        160850.712951612     
   1500.00000000000        161404.435740955     
   1600.00000000000        161814.204647611     
   1700.00000000000        162026.652442462     
   1800.00000000000        162255.291422059     
   1900.00000000000        162549.348659957     
   2000.00000000000        162902.699974880     
   2125.00000000000        163296.815339271     
   2298.50000000000        163358.051313610     
   2445.50000000000        163412.743732082     
   2645.00000000000        163545.943287993     
   2941.50000000000        163577.425661160     
   3256.00000000000        163583.008512139     
   3592.50000000000        163583.079910363     
   3895.00000000000        163583.104941887     
   4285.00000000000        163583.297824708     
   4745.00000000000        163583.316814646     
   5160.00000000000        163583.317650999     
   5647.50000000000        163583.317933818     
   6157.50000000000        163583.317971987     
   6690.00000000000        163583.317974801     
   7320.00000000000        163583.317974818     
   7982.50000000000        163583.317974828     
   8582.50000000000        163583.317974829     
   9100.00000000000        163583.317974829     
   9500.00000000000        163583.317974829     
   10025.0000000000        163583.317974829     
   10810.0000000000        163583.317974829     
   11545.0000000000        163583.317974829     
   12330.0000000000        163583.317974829     
   13045.0000000000        163583.317974829     
   13885.0000000000        163583.317974829     
   14735.0000000000        163583.317974829     
   20.0000000000000        84.7161750378288     
   70.0000000000000        1275.87497002365     
   130.000000000000        4509.39573662245     
   190.000000000000        10001.1177478193     
   250.000000000000        17578.2979887471     
   305.000000000000        25226.0881621148     
   355.000000000000        33926.1132139835     
   410.000000000000        45702.0240465880     
   467.500000000000        57122.8553351182     
   520.000000000000        67862.5913451232     
   581.000000000000        80863.6397140897     
   642.000000000000        85577.6801402213     
   693.500000000000        89836.7434857007     
   760.000000000000        101568.373054434     
   837.500000000000        114786.034250375     
   907.500000000000        124815.445755276     
   970.000000000000        132820.380915756     
   1032.50000000000        140287.242898475     
   1086.50000000000        144540.095354947     
   1154.00000000000        152091.004142119     
   1237.50000000000        156523.212623560     
   1312.50000000000        159345.972694460     
   1400.00000000000        160827.878003441     
   1500.00000000000        161381.340915713     
   1600.00000000000        161790.930856707     
   1700.00000000000        162003.276326828     
   1800.00000000000        162231.864058052     
   1900.00000000000        162525.903749300     
   2000.00000000000        162879.312823485     
   2125.00000000000        163273.592738918     
   2298.50000000000        163334.858921738     
   2445.50000000000        163389.586997720     
   2645.00000000000        163522.878845416     
   2941.50000000000        163554.381338725     
   3256.00000000000        163559.966016851     
   3592.50000000000        163560.037423014     
   3895.00000000000        163560.062458940     
   4285.00000000000        163560.255546330     
   4745.00000000000        163560.274560114     
   5160.00000000000        163560.275397120     
   5647.50000000000        163560.275680295     
   6157.50000000000        163560.275718526     
   6690.00000000000        163560.275721345     
   7320.00000000000        163560.275721362     
   7982.50000000000        163560.275721372     
   8582.50000000000        163560.275721372     
   9100.00000000000        163560.275721372     
   9500.00000000000        163560.275721372     
   10025.0000000000        163560.275721372     
   10810.0000000000        163560.275721372     
   11545.0000000000        163560.275721372     
   12330.0000000000        163560.275721372     
   13045.0000000000        163560.275721372     
   13885.0000000000        163560.275721372     
   14735.0000000000        163560.275721372     
   20.0000000000000        84.7090602856405     
   70.0000000000000        1275.77580488653     
   130.000000000000        4508.98241043320     
   190.000000000000        10000.0779531950     
   250.000000000000        17576.3181148343     
   305.000000000000        25222.8933507906     
   355.000000000000        33921.5435440628     
   410.000000000000        45697.3086210892     
   467.500000000000        57117.3991756883     
   520.000000000000        67851.8446949279     
   581.000000000000        80851.5965917471     
   642.000000000000        85564.0457616365     
   693.500000000000        89821.4269813685     
   760.000000000000        101552.040799655     
   837.500000000000        114770.879700242     
   907.500000000000        124800.590203813     
   970.000000000000        132806.555148905     
   1032.50000000000        140274.757370898     
   1086.50000000000        144528.079095107     
   1154.00000000000        152080.533705408     
   1237.50000000000        156513.472446005     
   1312.50000000000        159336.148587220     
   1400.00000000000        160817.821022269     
   1500.00000000000        161371.125520236     
   1600.00000000000        161780.621239124     
   1700.00000000000        161992.908412693     
   1800.00000000000        162221.474612881     
   1900.00000000000        162515.518535501     
   2000.00000000000        162869.015438723     
   2125.00000000000        163263.510167625     
   2298.50000000000        163324.814141944     
   2445.50000000000        163379.587207567     
   2645.00000000000        163512.992537108     
   2941.50000000000        163544.519728234     
   3256.00000000000        163550.106692056     
   3592.50000000000        163550.178110888     
   3895.00000000000        163550.203152452     
   4285.00000000000        163550.396489898     
   4745.00000000000        163550.415532833     
   5160.00000000000        163550.416370636     
   5647.50000000000        163550.416654246     
   6157.50000000000        163550.416692554     
   6690.00000000000        163550.416695378     
   7320.00000000000        163550.416695395     
   7982.50000000000        163550.416695405     
   8582.50000000000        163550.416695406     
   9100.00000000000        163550.416695406     
   9500.00000000000        163550.416695406     
   10025.0000000000        163550.416695406     
   10810.0000000000        163550.416695406     
   11545.0000000000        163550.416695406     
   12330.0000000000        163550.416695406     
   13045.0000000000        163550.416695406     
   13885.0000000000        163550.416695406     
   14735.0000000000        163550.416695406     
   20.0000000000000        84.7092693528994     
   70.0000000000000        1275.69244605257     
   130.000000000000        4508.59857983743     
   190.000000000000        9999.10680062270     
   250.000000000000        17574.3849348071     
   305.000000000000        25219.8241345921     
   355.000000000000        33917.0828792888     
   410.000000000000        45693.3211910588     
   467.500000000000        57112.5352881027     
   520.000000000000        67847.7333566931     
   581.000000000000        80845.7765399022     
   642.000000000000        85556.5450692158     
   693.500000000000        89812.1403776511     
   760.000000000000        101542.552536399     
   837.500000000000        114762.843804875     
   907.500000000000        124794.076789113     
   970.000000000000        132801.537532068     
   1032.50000000000        140271.833678863     
   1086.50000000000        144526.511663876     
   1154.00000000000        152080.821835914     
   1237.50000000000        156514.699578551     
   1312.50000000000        159337.656694410     
   1400.00000000000        160819.070830463     
   1500.00000000000        161372.208755533     
   1600.00000000000        161781.588179865     
   1700.00000000000        161993.804955854     
   1800.00000000000        162222.330205552     
   1900.00000000000        162516.375296139     
   2000.00000000000        162870.016401689     
   2125.00000000000        163264.752922323     
   2298.50000000000        163326.088388224     
   2445.50000000000        163380.899567837     
   2645.00000000000        163514.426020067     
   2941.50000000000        163545.982071620     
   3256.00000000000        163551.572922959     
   3592.50000000000        163551.644332941     
   3895.00000000000        163551.669372394     
   4285.00000000000        163551.862988554     
   4745.00000000000        163551.882062280     
   5160.00000000000        163551.882901233     
   5647.50000000000        163551.883185355     
   6157.50000000000        163551.883223744     
   6690.00000000000        163551.883226574     
   7320.00000000000        163551.883226591     
   7982.50000000000        163551.883226601     
   8582.50000000000        163551.883226602     
   9100.00000000000        163551.883226602     
   9500.00000000000        163551.883226602     
   10025.0000000000        163551.883226602     
   10810.0000000000        163551.883226602     
   11545.0000000000        163551.883226602     
   12330.0000000000        163551.883226602     
   13045.0000000000        163551.883226602     
   13885.0000000000        163551.883226602     
   14735.0000000000        163551.883226602     
   20.0000000000000        84.7033538997163     
   70.0000000000000        1275.51387021757     
   130.000000000000        4507.82926200488     
   190.000000000000        9997.10525329008     
   250.000000000000        17570.4782363004     
   305.000000000000        25213.5325785164     
   355.000000000000        33907.7086488108     
   410.000000000000        45678.7602217581     
   467.500000000000        57095.3959247670     
   520.000000000000        67826.7042874891     
   581.000000000000        80819.6590773988     
   642.000000000000        85527.8121666308     
   693.500000000000        89780.7390974504     
   760.000000000000        101508.031590800     
   837.500000000000        114726.701321320     
   907.500000000000        124756.777577745     
   970.000000000000        132763.863276397     
   1032.50000000000        140233.997954809     
   1086.50000000000        144488.940153296     
   1154.00000000000        152043.792174844     
   1237.50000000000        156477.620740521     
   1312.50000000000        159300.192694247     
   1400.00000000000        160781.067385769     
   1500.00000000000        161333.865820958     
   1600.00000000000        161743.020368446     
   1700.00000000000        161955.102099969     
   1800.00000000000        162183.564272462     
   1900.00000000000        162477.587288700     
   2000.00000000000        162831.297370170     
   2125.00000000000        163226.231457112     
   2298.50000000000        163287.601273386     
   2445.50000000000        163342.455156909     
   2645.00000000000        163476.092672917     
   2941.50000000000        163507.672910797     
   3256.00000000000        163513.265945963     
   3592.50000000000        163513.337364571     
   3895.00000000000        163513.362409268     
   4285.00000000000        163513.556271696     
   4745.00000000000        163513.575374163     
   5160.00000000000        163513.576213901     
   5647.50000000000        163513.576498451     
   6157.50000000000        163513.576536916     
   6690.00000000000        163513.576539752     
   7320.00000000000        163513.576539768     
   7982.50000000000        163513.576539779     
   8582.50000000000        163513.576539779     
   9100.00000000000        163513.576539779     
   9500.00000000000        163513.576539779     
   10025.0000000000        163513.576539779     
   10810.0000000000        163513.576539779     
   11545.0000000000        163513.576539779     
   12330.0000000000        163513.576539779     
   13045.0000000000        163513.576539779     
   13885.0000000000        163513.576539779     
