  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3756E-04  2.4516E-03  1.3332E+01
 82  7.2575E-04  2.4123E-03  1.7495E+01
 83  7.1178E-04  2.3659E-03  2.3201E+01
 84  7.0039E-04  2.3280E-03  3.0090E+01
 85  6.9441E-04  2.3081E-03  3.7655E+01
 86  6.8992E-04  2.2932E-03  4.6753E+01
 87  6.8650E-04  2.2818E-03  5.7601E+01
 88  6.8360E-04  2.2722E-03  7.0430E+01
 89  6.8012E-04  2.2607E-03  8.5651E+01
 90  6.7509E-04  2.2439E-03  1.0373E+02
 91  6.6765E-04  2.2192E-03  1.2512E+02
 92  6.5844E-04  2.1886E-03  1.4934E+02
 93  6.4687E-04  2.1501E-03  1.7615E+02
 94  6.3198E-04  2.1006E-03  2.0538E+02
 95  6.1260E-04  2.0362E-03  2.3701E+02
 96  5.8739E-04  1.9524E-03  2.7133E+02
 97  5.8615E-04  1.9483E-03  2.5120E+02
 98  5.8915E-04  1.9583E-03  1.8106E+02
 99  5.9021E-04  1.9618E-03  6.3446E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3755E-04  2.4515E-03  1.3342E+01
 82  7.2569E-04  2.4121E-03  1.7516E+01
 83  7.1173E-04  2.3657E-03  2.3227E+01
 84  7.0036E-04  2.3279E-03  3.0121E+01
 85  6.9437E-04  2.3080E-03  3.7693E+01
 86  6.8990E-04  2.2931E-03  4.6798E+01
 87  6.8648E-04  2.2818E-03  5.7654E+01
 88  6.8359E-04  2.2722E-03  7.0492E+01
 89  6.8012E-04  2.2606E-03  8.5723E+01
 90  6.7508E-04  2.2439E-03  1.0381E+02
 91  6.6765E-04  2.2192E-03  1.2521E+02
 92  6.5844E-04  2.1886E-03  1.4945E+02
 93  6.4687E-04  2.1501E-03  1.7626E+02
 94  6.3198E-04  2.1006E-03  2.0550E+02
 95  6.1260E-04  2.0362E-03  2.3714E+02
 96  5.8739E-04  1.9524E-03  2.7145E+02
 97  5.8614E-04  1.9483E-03  2.5129E+02
 98  5.8913E-04  1.9582E-03  1.8116E+02
 99  5.9020E-04  1.9618E-03  6.3497E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3760E-04  2.4517E-03  1.3339E+01
 82  7.2565E-04  2.4120E-03  1.7520E+01
 83  7.1169E-04  2.3656E-03  2.3233E+01
 84  7.0033E-04  2.3278E-03  3.0127E+01
 85  6.9435E-04  2.3079E-03  3.7701E+01
 86  6.8987E-04  2.2931E-03  4.6807E+01
 87  6.8646E-04  2.2817E-03  5.7664E+01
 88  6.8357E-04  2.2721E-03  7.0502E+01
 89  6.8010E-04  2.2606E-03  8.5735E+01
 90  6.7507E-04  2.2438E-03  1.0382E+02
 91  6.6763E-04  2.2191E-03  1.2523E+02
 92  6.5843E-04  2.1885E-03  1.4947E+02
 93  6.4686E-04  2.1501E-03  1.7628E+02
 94  6.3197E-04  2.1006E-03  2.0552E+02
 95  6.1259E-04  2.0362E-03  2.3716E+02
 96  5.8737E-04  1.9524E-03  2.7148E+02
 97  5.8613E-04  1.9482E-03  2.5131E+02
 98  5.8912E-04  1.9582E-03  1.8118E+02
 99  5.9019E-04  1.9617E-03  6.3503E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3765E-04  2.4519E-03  1.3331E+01
 82  7.2565E-04  2.4120E-03  1.7519E+01
 83  7.1170E-04  2.3656E-03  2.3231E+01
 84  7.0033E-04  2.3278E-03  3.0126E+01
 85  6.9435E-04  2.3079E-03  3.7699E+01
 86  6.8987E-04  2.2931E-03  4.6805E+01
 87  6.8646E-04  2.2817E-03  5.7662E+01
 88  6.8358E-04  2.2721E-03  7.0500E+01
 89  6.8010E-04  2.2606E-03  8.5732E+01
 90  6.7507E-04  2.2438E-03  1.0382E+02
 91  6.6763E-04  2.2191E-03  1.2522E+02
 92  6.5843E-04  2.1885E-03  1.4946E+02
 93  6.4686E-04  2.1501E-03  1.7628E+02
 94  6.3197E-04  2.1006E-03  2.0551E+02
 95  6.1259E-04  2.0362E-03  2.3715E+02
 96  5.8738E-04  1.9524E-03  2.7147E+02
 97  5.8613E-04  1.9482E-03  2.5131E+02
 98  5.8912E-04  1.9582E-03  1.8117E+02
 99  5.9019E-04  1.9617E-03  6.3502E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3778E-04  2.4523E-03  1.3308E+01
 82  7.2565E-04  2.4120E-03  1.7503E+01
 83  7.1169E-04  2.3656E-03  2.3210E+01
 84  7.0032E-04  2.3278E-03  3.0099E+01
 85  6.9433E-04  2.3079E-03  3.7666E+01
 86  6.8985E-04  2.2930E-03  4.6765E+01
 87  6.8644E-04  2.2816E-03  5.7614E+01
 88  6.8355E-04  2.2720E-03  7.0442E+01
 89  6.8008E-04  2.2605E-03  8.5663E+01
 90  6.7504E-04  2.2438E-03  1.0374E+02
 91  6.6761E-04  2.2191E-03  1.2513E+02
 92  6.5841E-04  2.1885E-03  1.4935E+02
 93  6.4685E-04  2.1500E-03  1.7614E+02
 94  6.3195E-04  2.1005E-03  2.0537E+02
 95  6.1258E-04  2.0361E-03  2.3699E+02
 96  5.8736E-04  1.9523E-03  2.7131E+02
 97  5.8612E-04  1.9482E-03  2.5119E+02
 98  5.8912E-04  1.9582E-03  1.8104E+02
 99  5.9018E-04  1.9617E-03  6.3434E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
