 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 19   1.689E-05   3.916E-05
 20   1.623E-05   3.430E-05
 21   1.552E-05   2.996E-05
 22   1.478E-05   2.624E-05
 23   1.405E-05   2.324E-05
 24   1.342E-05   2.103E-05
 25   1.282E-05   1.963E-05
 26   1.229E-05   1.891E-05
 27   1.182E-05   1.870E-05
 28   1.143E-05   1.885E-05
 29   1.112E-05   1.926E-05
 30   1.091E-05   1.983E-05
 31   1.078E-05   2.050E-05
 32   1.072E-05   2.119E-05
 33   1.072E-05   2.182E-05
 34   1.076E-05   2.231E-05
 35   1.080E-05   2.257E-05
 36   1.095E-05   2.259E-05
 37   1.100E-05   2.222E-05
 38   1.093E-05   2.151E-05
 39   1.077E-05   2.058E-05
 40   1.059E-05   1.965E-05
 41   1.047E-05   1.890E-05
 42   1.045E-05   1.837E-05
 43   1.050E-05   1.797E-05
 44   1.055E-05   1.762E-05
 45   1.054E-05   1.729E-05
 46   1.044E-05   1.708E-05
 47   1.025E-05   1.706E-05
 48   9.954E-06   1.720E-05
 49   9.531E-06   1.739E-05
 50   8.939E-06   1.720E-05
 51   8.193E-06   1.687E-05
 52   7.351E-06   1.635E-05
 53   6.519E-06   1.564E-05
 54   5.805E-06   1.482E-05
 55   5.274E-06   1.398E-05
 56   4.918E-06   1.323E-05
 57   4.675E-06   1.262E-05
 58   4.460E-06   1.214E-05
 59   4.204E-06   1.175E-05
 60   3.877E-06   1.138E-05
 61   3.483E-06   1.100E-05
 62   3.051E-06   1.057E-05
 63   2.623E-06   1.004E-05
 64   2.240E-06   9.402E-06
 65   1.929E-06   8.689E-06
 66   1.688E-06   7.919E-06
 67   1.496E-06   7.099E-06
 68   1.364E-06   6.468E-06
 69   1.271E-06   6.010E-06
 70   1.202E-06   5.678E-06
 71   1.148E-06   5.414E-06
 72   1.107E-06   5.170E-06
 73   1.075E-06   4.919E-06
 74   1.048E-06   4.652E-06
 75   1.024E-06   4.375E-06
 76   9.987E-07   4.097E-06
 77   9.719E-07   3.828E-06
 78   9.432E-07   3.578E-06
 79   9.138E-07   3.356E-06
 80   8.852E-07   3.171E-06
 81   8.610E-07   3.024E-06
 82   8.620E-07   3.064E-06
 83   1.556E-05   1.170E-04
 84   3.461E-06   1.103E-07
 85   1.256E-06   3.331E-07
 86   1.210E-06   2.881E-06
 87   1.649E-06   4.643E-06
 88   2.067E-06   6.174E-06
 89   2.178E-06   7.172E-06
 90   2.432E-06   7.816E-06
 91   2.751E-06   8.081E-06
 92   3.209E-06   8.132E-06
 93   3.196E-06   8.259E-06
 94   3.232E-06   8.362E-06
 95   3.303E-06   8.244E-06
 96   3.381E-06   7.888E-06
 97   3.287E-06   7.178E-06
 98   3.235E-06   6.263E-06
 99   3.044E-06   5.253E-06
100   2.883E-06   3.891E-06
101   2.795E-08   7.425E-08
 NST=   282

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   2.951E-04
  3   1.559E-03   2.527E-03
  4   1.256E-03   2.552E-03
  5   9.964E-04   8.602E-04
  6   7.742E-04   7.930E-04
  7   5.861E-04   6.590E-04
  8   4.273E-04   5.691E-04
  9   2.977E-04   3.492E-04
 10   1.975E-04   2.856E-04
 11   1.250E-04   2.432E-04
 12   7.647E-05   1.623E-04
 13   4.694E-05   1.218E-04
 14   3.083E-05   9.294E-05
 15   2.306E-05   7.470E-05
 16   1.973E-05   6.128E-05
 17   1.832E-05   5.141E-05
 18   1.754E-05   4.488E-05
 19   1.689E-05   3.917E-05
 20   1.623E-05   3.417E-05
 21   1.552E-05   2.991E-05
 22   1.478E-05   2.614E-05
 23   1.405E-05   2.315E-05
 24   1.342E-05   2.097E-05
 25   1.282E-05   1.960E-05
 26   1.229E-05   1.889E-05
 27   1.182E-05   1.868E-05
 28   1.143E-05   1.884E-05
 29   1.112E-05   1.924E-05
 30   1.091E-05   1.981E-05
 31   1.078E-05   2.048E-05
 32   1.072E-05   2.117E-05
 33   1.072E-05   2.181E-05
 34   1.076E-05   2.230E-05
 35   1.080E-05   2.256E-05
 36   1.095E-05   2.258E-05
 37   1.100E-05   2.221E-05
 38   1.093E-05   2.150E-05
 39   1.077E-05   2.057E-05
 40   1.059E-05   1.964E-05
 41   1.047E-05   1.889E-05
 42   1.045E-05   1.836E-05
 43   1.050E-05   1.796E-05
 44   1.055E-05   1.761E-05
 45   1.054E-05   1.728E-05
 46   1.045E-05   1.707E-05
 47   1.025E-05   1.705E-05
 48   9.956E-06   1.720E-05
 49   9.533E-06   1.739E-05
 50   8.941E-06   1.720E-05
 51   8.195E-06   1.687E-05
 52   7.352E-06   1.635E-05
 53   6.521E-06   1.564E-05
 54   5.807E-06   1.482E-05
 55   5.276E-06   1.398E-05
 56   4.921E-06   1.323E-05
 57   4.678E-06   1.262E-05
 58   4.462E-06   1.214E-05
 59   4.206E-06   1.175E-05
 60   3.880E-06   1.138E-05
 61   3.486E-06   1.100E-05
 62   3.055E-06   1.057E-05
 63   2.627E-06   1.004E-05
 64   2.244E-06   9.407E-06
 65   1.933E-06   8.695E-06
 66   1.693E-06   7.925E-06
 67   1.501E-06   7.107E-06
 68   1.370E-06   6.477E-06
 69   1.277E-06   6.020E-06
 70   1.208E-06   5.689E-06
 71   1.155E-06   5.427E-06
 72   1.114E-06   5.185E-06
 73   1.082E-06   4.935E-06
 74   1.056E-06   4.670E-06
 75   1.032E-06   4.395E-06
 76   1.008E-06   4.120E-06
 77   9.816E-07   3.857E-06
 78   9.537E-07   3.616E-06
 79   9.254E-07   3.407E-06
 80   8.980E-07   3.242E-06
 81   8.754E-07   3.146E-06
 82   1.606E-05   1.254E-04
 83   3.433E-06   1.299E-06
 84   1.438E-06   9.128E-07
 85   8.402E-07   3.641E-07
 86   1.065E-06   2.857E-06
 87   1.542E-06   4.616E-06
 88   1.962E-06   6.151E-06
 89   2.123E-06   7.154E-06
 90   2.391E-06   7.803E-06
 91   2.721E-06   8.073E-06
 92   3.178E-06   8.125E-06
 93   3.185E-06   8.250E-06
 94   3.223E-06   8.355E-06
 95   3.295E-06   8.238E-06
 96   3.373E-06   7.887E-06
 97   3.283E-06   7.182E-06
 98   3.230E-06   6.265E-06
 99   3.042E-06   5.246E-06
100   2.883E-06   3.885E-06
101   2.794E-08   7.408E-08
 NST=   283

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.918E-03   5.176E-03
  3   1.559E-03   2.220E-03
  4   1.255E-03   4.437E-04
  5   9.956E-04   9.346E-04
  6   7.743E-04   7.666E-04
  7   5.859E-04   8.574E-04
  8   4.272E-04   4.566E-04
  9   2.978E-04   3.626E-04
 10   1.975E-04   2.922E-04
 11   1.250E-04   1.713E-04
 12   7.647E-05   1.578E-04
 13   4.694E-05   1.220E-04
 14   3.082E-05   9.389E-05
 15   2.306E-05   7.445E-05
 16   1.973E-05   6.135E-05
 17   1.832E-05   5.213E-05
 18   1.754E-05   4.499E-05
 19   1.689E-05   3.923E-05
 20   1.622E-05   3.408E-05
 21   1.552E-05   2.965E-05
 22   1.477E-05   2.609E-05
 23   1.405E-05   2.317E-05
 24   1.342E-05   2.094E-05
 25   1.282E-05   1.957E-05
 26   1.229E-05   1.886E-05
 27   1.182E-05   1.866E-05
 28   1.143E-05   1.881E-05
 29   1.112E-05   1.922E-05
 30   1.091E-05   1.980E-05
 31   1.077E-05   2.046E-05
 32   1.072E-05   2.116E-05
 33   1.072E-05   2.179E-05
 34   1.075E-05   2.229E-05
 35   1.080E-05   2.254E-05
 36   1.095E-05   2.257E-05
 37   1.100E-05   2.220E-05
 38   1.093E-05   2.149E-05
 39   1.077E-05   2.056E-05
 40   1.059E-05   1.963E-05
 41   1.047E-05   1.888E-05
 42   1.045E-05   1.835E-05
 43   1.050E-05   1.795E-05
 44   1.055E-05   1.760E-05
 45   1.054E-05   1.727E-05
 46   1.044E-05   1.706E-05
 47   1.025E-05   1.704E-05
 48   9.954E-06   1.719E-05
 49   9.531E-06   1.738E-05
 50   8.939E-06   1.719E-05
 51   8.193E-06   1.686E-05
 52   7.350E-06   1.634E-05
 53   6.518E-06   1.564E-05
 54   5.805E-06   1.481E-05
 55   5.274E-06   1.397E-05
 56   4.918E-06   1.322E-05
 57   4.675E-06   1.261E-05
 58   4.460E-06   1.213E-05
 59   4.204E-06   1.174E-05
 60   3.877E-06   1.138E-05
 61   3.483E-06   1.100E-05
 62   3.051E-06   1.056E-05
 63   2.624E-06   1.004E-05
 64   2.240E-06   9.400E-06
 65   1.929E-06   8.687E-06
 66   1.688E-06   7.917E-06
 67   1.496E-06   7.098E-06
 68   1.364E-06   6.467E-06
 69   1.271E-06   6.009E-06
 70   1.202E-06   5.677E-06
 71   1.148E-06   5.414E-06
 72   1.107E-06   5.170E-06
 73   1.075E-06   4.918E-06
 74   1.048E-06   4.650E-06
 75   1.024E-06   4.371E-06
 76   9.987E-07   4.093E-06
 77   9.719E-07   3.826E-06
 78   9.432E-07   3.582E-06
 79   9.139E-07   3.367E-06
 80   8.852E-07   3.186E-06
 81   8.611E-07   3.044E-06
 82   8.629E-07   3.088E-06
 83   1.552E-05   1.169E-04
 84   3.475E-06   1.656E-07
 85   1.262E-06   3.599E-07
 86   1.199E-06   2.855E-06
 87   1.646E-06   4.614E-06
 88   2.051E-06   6.150E-06
 89   2.177E-06   7.153E-06
 90   2.424E-06   7.801E-06
 91   2.744E-06   8.073E-06
 92   3.200E-06   8.124E-06
 93   3.196E-06   8.249E-06
 94   3.227E-06   8.355E-06
 95   3.297E-06   8.239E-06
 96   3.376E-06   7.888E-06
 97   3.284E-06   7.183E-06
 98   3.232E-06   6.266E-06
 99   3.042E-06   5.245E-06
100   2.883E-06   3.885E-06
101   2.795E-08   7.406E-08
 NST=   284

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.909E-03   1.870E-03
  3   1.564E-03   9.495E-04
  4   1.258E-03   2.202E-03
  5   9.964E-04   1.564E-03
  6   7.736E-04   4.319E-04
  7   5.854E-04   5.080E-04
  8   4.270E-04   5.013E-04
  9   2.977E-04   4.557E-04
 10   1.975E-04   3.258E-04
 11   1.250E-04   2.074E-04
 12   7.645E-05   1.440E-04
 13   4.693E-05   1.198E-04
 14   3.082E-05   9.242E-05
 15   2.306E-05   7.395E-05
 16   1.973E-05   6.060E-05
 17   1.832E-05   5.165E-05
 18   1.754E-05   4.463E-05
 19   1.689E-05   3.886E-05
 20   1.623E-05   3.385E-05
 21   1.552E-05   2.960E-05
 22   1.477E-05   2.596E-05
 23   1.405E-05   2.308E-05
 24   1.342E-05   2.089E-05
 25   1.282E-05   1.954E-05
 26   1.228E-05   1.884E-05
 27   1.182E-05   1.864E-05
 28   1.143E-05   1.879E-05
 29   1.112E-05   1.920E-05
 30   1.091E-05   1.977E-05
 31   1.077E-05   2.044E-05
 32   1.072E-05   2.113E-05
 33   1.072E-05   2.177E-05
 34   1.076E-05   2.227E-05
 35   1.080E-05   2.253E-05
 36   1.095E-05   2.255E-05
 37   1.100E-05   2.219E-05
 38   1.093E-05   2.147E-05
 39   1.077E-05   2.054E-05
 40   1.059E-05   1.962E-05
 41   1.047E-05   1.887E-05
 42   1.045E-05   1.834E-05
 43   1.050E-05   1.794E-05
 44   1.055E-05   1.759E-05
 45   1.054E-05   1.726E-05
 46   1.045E-05   1.705E-05
 47   1.025E-05   1.703E-05
 48   9.955E-06   1.718E-05
 49   9.533E-06   1.737E-05
 50   8.941E-06   1.718E-05
 51   8.194E-06   1.686E-05
 52   7.352E-06   1.634E-05
 53   6.520E-06   1.563E-05
 54   5.807E-06   1.481E-05
 55   5.276E-06   1.397E-05
 56   4.920E-06   1.322E-05
 57   4.678E-06   1.261E-05
 58   4.462E-06   1.213E-05
 59   4.206E-06   1.174E-05
 60   3.880E-06   1.138E-05
 61   3.486E-06   1.100E-05
 62   3.055E-06   1.056E-05
 63   2.627E-06   1.004E-05
 64   2.244E-06   9.403E-06
 65   1.933E-06   8.692E-06
 66   1.693E-06   7.923E-06
 67   1.501E-06   7.105E-06
 68   1.369E-06   6.475E-06
 69   1.277E-06   6.018E-06
 70   1.208E-06   5.688E-06
 71   1.155E-06   5.426E-06
 72   1.114E-06   5.183E-06
 73   1.082E-06   4.933E-06
 74   1.056E-06   4.666E-06
 75   1.032E-06   4.390E-06
 76   1.008E-06   4.115E-06
 77   9.815E-07   3.854E-06
 78   9.537E-07   3.618E-06
 79   9.254E-07   3.415E-06
 80   8.979E-07   3.252E-06
 81   8.754E-07   3.158E-06
 82   1.603E-05   1.255E-04
 83   3.451E-06   1.319E-06
 84   1.444E-06   9.876E-07
 85   8.415E-07   3.863E-07
 86   1.057E-06   2.837E-06
 87   1.541E-06   4.593E-06
 88   1.951E-06   6.132E-06
 89   2.122E-06   7.139E-06
 90   2.385E-06   7.791E-06
 91   2.716E-06   8.066E-06
 92   3.171E-06   8.118E-06
 93   3.185E-06   8.242E-06
 94   3.220E-06   8.348E-06
 95   3.291E-06   8.233E-06
 96   3.369E-06   7.886E-06
 97   3.281E-06   7.185E-06
 98   3.228E-06   6.268E-06
 99   3.041E-06   5.240E-06
100   2.883E-06   3.881E-06
101   2.794E-08   7.393E-08
 NST=   285

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.910E-03   7.342E-04
  3   1.563E-03   2.880E-03
  4   1.258E-03   2.282E-03
  5   9.968E-04   1.440E-03
  6   7.740E-04   7.426E-04
  7   5.856E-04   8.288E-04
  8   4.270E-04   6.826E-04
  9   2.977E-04   4.550E-04
 10   1.975E-04   2.510E-04
 11   1.250E-04   2.144E-04
 12   7.644E-05   1.563E-04
 13   4.692E-05   1.209E-04
 14   3.082E-05   9.337E-05
 15   2.306E-05   7.437E-05
 16   1.973E-05   6.122E-05
 17   1.832E-05   5.148E-05
 18   1.754E-05   4.467E-05
 19   1.689E-05   3.879E-05
 20   1.622E-05   3.389E-05
 21   1.552E-05   2.953E-05
 22   1.477E-05   2.590E-05
 23   1.405E-05   2.300E-05
 24   1.341E-05   2.087E-05
 25   1.282E-05   1.951E-05
 26   1.228E-05   1.881E-05
 27   1.182E-05   1.862E-05
 28   1.143E-05   1.877E-05
 29   1.112E-05   1.918E-05
 30   1.090E-05   1.976E-05
 31   1.077E-05   2.043E-05
 32   1.072E-05   2.112E-05
 33   1.072E-05   2.176E-05
 34   1.075E-05   2.225E-05
 35   1.080E-05   2.252E-05
 36   1.095E-05   2.254E-05
 37   1.100E-05   2.218E-05
 38   1.093E-05   2.146E-05
 39   1.077E-05   2.054E-05
 40   1.059E-05   1.961E-05
 41   1.047E-05   1.886E-05
 42   1.045E-05   1.833E-05
 43   1.050E-05   1.793E-05
 44   1.055E-05   1.758E-05
 45   1.054E-05   1.725E-05
 46   1.044E-05   1.705E-05
 47   1.025E-05   1.703E-05
 48   9.954E-06   1.718E-05
 49   9.532E-06   1.737E-05
 50   8.940E-06   1.718E-05
 51   8.193E-06   1.685E-05
 52   7.351E-06   1.634E-05
 53   6.519E-06   1.563E-05
 54   5.806E-06   1.481E-05
 55   5.274E-06   1.397E-05
 56   4.919E-06   1.322E-05
 57   4.676E-06   1.261E-05
 58   4.461E-06   1.213E-05
 59   4.205E-06   1.174E-05
 60   3.878E-06   1.137E-05
 61   3.485E-06   1.100E-05
 62   3.053E-06   1.056E-05
 63   2.625E-06   1.004E-05
 64   2.242E-06   9.402E-06
 65   1.931E-06   8.691E-06
 66   1.690E-06   7.921E-06
 67   1.498E-06   7.103E-06
 68   1.366E-06   6.473E-06
 69   1.273E-06   6.017E-06
 70   1.204E-06   5.686E-06
 71   1.151E-06   5.424E-06
 72   1.109E-06   5.181E-06
 73   1.077E-06   4.930E-06
 74   1.051E-06   4.663E-06
 75   1.026E-06   4.387E-06
 76   1.002E-06   4.112E-06
 77   9.752E-07   3.852E-06
 78   9.468E-07   3.618E-06
 79   9.177E-07   3.420E-06
 80   8.895E-07   3.253E-06
 81   8.659E-07   3.133E-06
 82   1.539E-05   1.243E-04
 83   4.383E-06   3.069E-06
 84   1.672E-06   9.702E-07
 85   8.973E-07   4.103E-07
 86   1.078E-06   2.822E-06
 87   1.569E-06   4.573E-06
 88   1.970E-06   6.110E-06
 89   2.138E-06   7.118E-06
 90   2.389E-06   7.772E-06
 91   2.717E-06   8.051E-06
 92   3.169E-06   8.104E-06
 93   3.187E-06   8.228E-06
 94   3.217E-06   8.339E-06
 95   3.290E-06   8.230E-06
 96   3.369E-06   7.890E-06
 97   3.283E-06   7.196E-06
 98   3.231E-06   6.281E-06
 99   3.045E-06   5.255E-06
100   2.889E-06   3.887E-06
101   2.799E-08   7.404E-08
 NST=   286

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.912E-03   5.304E-04
  3   1.561E-03   1.048E-03
  4   1.257E-03   7.800E-04
  5   9.967E-04   6.882E-04
  6   7.741E-04   7.072E-04
  7   5.856E-04   7.462E-04
  8   4.270E-04   3.859E-04
  9   2.978E-04   3.876E-04
 10   1.976E-04   3.123E-04
 11   1.250E-04   2.196E-04
 12   7.647E-05   1.647E-04
 13   4.693E-05   1.231E-04
 14   3.082E-05   9.395E-05
 15   2.306E-05   7.488E-05
 16   1.973E-05   6.189E-05
 17   1.832E-05   5.156E-05
 18   1.754E-05   4.473E-05
 19   1.689E-05   3.876E-05
 20   1.622E-05   3.374E-05
 21   1.551E-05   2.940E-05
 22   1.477E-05   2.589E-05
 23   1.405E-05   2.297E-05
 24   1.341E-05   2.083E-05
 25   1.282E-05   1.948E-05
 26   1.228E-05   1.879E-05
 27   1.181E-05   1.859E-05
 28   1.142E-05   1.875E-05
 29   1.112E-05   1.916E-05
 30   1.090E-05   1.974E-05
 31   1.077E-05   2.041E-05
 32   1.072E-05   2.110E-05
 33   1.072E-05   2.174E-05
 34   1.075E-05   2.224E-05
 35   1.080E-05   2.250E-05
 36   1.095E-05   2.253E-05
 37   1.100E-05   2.216E-05
 38   1.093E-05   2.145E-05
 39   1.077E-05   2.052E-05
 40   1.059E-05   1.960E-05
 41   1.047E-05   1.885E-05
 42   1.045E-05   1.832E-05
 43   1.050E-05   1.792E-05
 44   1.055E-05   1.757E-05
 45   1.054E-05   1.725E-05
 46   1.044E-05   1.704E-05
 47   1.025E-05   1.702E-05
 48   9.954E-06   1.717E-05
 49   9.532E-06   1.736E-05
 50   8.940E-06   1.717E-05
 51   8.193E-06   1.685E-05
 52   7.351E-06   1.633E-05
 53   6.519E-06   1.563E-05
 54   5.806E-06   1.480E-05
 55   5.274E-06   1.396E-05
 56   4.919E-06   1.321E-05
 57   4.676E-06   1.260E-05
 58   4.461E-06   1.213E-05
 59   4.205E-06   1.174E-05
 60   3.878E-06   1.137E-05
 61   3.485E-06   1.099E-05
 62   3.053E-06   1.056E-05
 63   2.625E-06   1.003E-05
 64   2.242E-06   9.401E-06
 65   1.931E-06   8.690E-06
 66   1.690E-06   7.920E-06
 67   1.498E-06   7.102E-06
 68   1.366E-06   6.473E-06
 69   1.273E-06   6.016E-06
 70   1.204E-06   5.686E-06
 71   1.151E-06   5.424E-06
 72   1.109E-06   5.181E-06
 73   1.077E-06   4.930E-06
 74   1.051E-06   4.663E-06
 75   1.026E-06   4.386E-06
 76   1.002E-06   4.112E-06
 77   9.752E-07   3.854E-06
 78   9.468E-07   3.625E-06
 79   9.178E-07   3.431E-06
 80   8.895E-07   3.256E-06
 81   8.657E-07   3.114E-06
 82   1.540E-05   1.242E-04
 83   4.378E-06   3.072E-06
 84   1.670E-06   9.647E-07
 85   8.972E-07   3.950E-07
 86   1.081E-06   2.831E-06
 87   1.570E-06   4.583E-06
 88   1.975E-06   6.119E-06
 89   2.138E-06   7.125E-06
 90   2.391E-06   7.777E-06
 91   2.719E-06   8.055E-06
 92   3.172E-06   8.108E-06
 93   3.187E-06   8.232E-06
 94   3.219E-06   8.342E-06
 95   3.291E-06   8.231E-06
 96   3.370E-06   7.890E-06
 97   3.284E-06   7.194E-06
 98   3.232E-06   6.280E-06
 99   3.045E-06   5.256E-06
100   2.888E-06   3.888E-06
101   2.799E-08   7.407E-08
 NST=   287

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.916E-03   2.307E-03
  3   1.562E-03   2.733E-03
  4   1.257E-03   6.112E-04
  5   9.972E-04   1.016E-03
  6   7.738E-04   6.500E-04
  7   5.851E-04   6.121E-04
  8   4.268E-04   5.782E-04
  9   2.976E-04   4.418E-04
 10   1.975E-04   3.026E-04
 11   1.249E-04   2.101E-04
 12   7.644E-05   1.561E-04
 13   4.692E-05   1.240E-04
 14   3.081E-05   9.251E-05
 15   2.306E-05   7.420E-05
 16   1.973E-05   6.139E-05
 17   1.831E-05   5.166E-05
 18   1.754E-05   4.430E-05
 19   1.689E-05   3.847E-05
 20   1.622E-05   3.363E-05
 21   1.551E-05   2.934E-05
 22   1.477E-05   2.580E-05
 23   1.405E-05   2.293E-05
 24   1.341E-05   2.079E-05
 25   1.282E-05   1.945E-05
 26   1.228E-05   1.876E-05
 27   1.181E-05   1.857E-05
 28   1.142E-05   1.873E-05
 29   1.112E-05   1.914E-05
 30   1.090E-05   1.971E-05
 31   1.077E-05   2.038E-05
 32   1.072E-05   2.108E-05
 33   1.072E-05   2.172E-05
 34   1.075E-05   2.222E-05
 35   1.080E-05   2.248E-05
 36   1.095E-05   2.251E-05
 37   1.100E-05   2.215E-05
 38   1.093E-05   2.143E-05
 39   1.077E-05   2.051E-05
 40   1.059E-05   1.958E-05
 41   1.047E-05   1.883E-05
 42   1.045E-05   1.830E-05
 43   1.050E-05   1.791E-05
 44   1.055E-05   1.756E-05
 45   1.054E-05   1.724E-05
 46   1.044E-05   1.703E-05
 47   1.025E-05   1.701E-05
 48   9.954E-06   1.716E-05
 49   9.531E-06   1.735E-05
 50   8.939E-06   1.717E-05
 51   8.193E-06   1.684E-05
 52   7.351E-06   1.632E-05
 53   6.519E-06   1.562E-05
 54   5.806E-06   1.480E-05
 55   5.274E-06   1.396E-05
 56   4.919E-06   1.321E-05
 57   4.676E-06   1.260E-05
 58   4.461E-06   1.212E-05
 59   4.205E-06   1.173E-05
 60   3.878E-06   1.137E-05
 61   3.485E-06   1.099E-05
 62   3.053E-06   1.056E-05
 63   2.625E-06   1.003E-05
 64   2.242E-06   9.398E-06
 65   1.931E-06   8.687E-06
 66   1.690E-06   7.919E-06
 67   1.498E-06   7.101E-06
 68   1.366E-06   6.472E-06
 69   1.273E-06   6.016E-06
 70   1.204E-06   5.686E-06
 71   1.151E-06   5.424E-06
 72   1.109E-06   5.181E-06
 73   1.077E-06   4.930E-06
 74   1.051E-06   4.663E-06
 75   1.026E-06   4.386E-06
 76   1.002E-06   4.113E-06
 77   9.752E-07   3.858E-06
 78   9.468E-07   3.633E-06
 79   9.178E-07   3.443E-06
 80   8.896E-07   3.255E-06
 81   8.655E-07   3.086E-06
 82   1.541E-05   1.240E-04
 83   4.375E-06   3.091E-06
 84   1.667E-06   9.566E-07
 85   8.968E-07   3.775E-07
 86   1.085E-06   2.840E-06
 87   1.571E-06   4.594E-06
 88   1.980E-06   6.128E-06
 89   2.139E-06   7.133E-06
 90   2.394E-06   7.783E-06
 91   2.721E-06   8.059E-06
 92   3.175E-06   8.111E-06
 93   3.187E-06   8.236E-06
 94   3.220E-06   8.345E-06
 95   3.293E-06   8.233E-06
 96   3.372E-06   7.891E-06
 97   3.284E-06   7.192E-06
 98   3.232E-06   6.278E-06
 99   3.045E-06   5.256E-06
100   2.888E-06   3.889E-06
101   2.798E-08   7.411E-08
 NST=   288

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   1.802E-03
  3   1.561E-03   5.588E-04
  4   1.257E-03   1.404E-03
  5   9.983E-04   9.241E-04
  6   7.741E-04   8.613E-04
  7   5.851E-04   5.423E-04
  8   4.265E-04   3.055E-04
  9   2.975E-04   3.789E-04
 10   1.975E-04   2.670E-04
 11   1.250E-04   2.216E-04
 12   7.645E-05   1.621E-04
 13   4.693E-05   1.186E-04
 14   3.082E-05   9.346E-05
 15   2.306E-05   7.466E-05
 16   1.973E-05   6.145E-05
 17   1.831E-05   5.157E-05
 18   1.754E-05   4.439E-05
 19   1.689E-05   3.842E-05
 20   1.622E-05   3.366E-05
 21   1.551E-05   2.934E-05
 22   1.477E-05   2.575E-05
 23   1.405E-05   2.292E-05
 24   1.341E-05   2.077E-05
 25   1.282E-05   1.944E-05
 26   1.228E-05   1.874E-05
 27   1.181E-05   1.855E-05
 28   1.142E-05   1.870E-05
 29   1.112E-05   1.911E-05
 30   1.090E-05   1.969E-05
 31   1.077E-05   2.036E-05
 32   1.071E-05   2.105E-05
 33   1.072E-05   2.169E-05
 34   1.075E-05   2.219E-05
 35   1.080E-05   2.245E-05
 36   1.095E-05   2.248E-05
 37   1.100E-05   2.212E-05
 38   1.093E-05   2.141E-05
 39   1.077E-05   2.049E-05
 40   1.059E-05   1.956E-05
 41   1.047E-05   1.881E-05
 42   1.045E-05   1.829E-05
 43   1.050E-05   1.790E-05
 44   1.055E-05   1.754E-05
 45   1.054E-05   1.722E-05
 46   1.044E-05   1.702E-05
 47   1.025E-05   1.700E-05
 48   9.954E-06   1.715E-05
 49   9.531E-06   1.734E-05
 50   8.939E-06   1.715E-05
 51   8.193E-06   1.683E-05
 52   7.350E-06   1.631E-05
 53   6.518E-06   1.561E-05
 54   5.805E-06   1.479E-05
 55   5.274E-06   1.395E-05
 56   4.919E-06   1.320E-05
 57   4.676E-06   1.259E-05
 58   4.460E-06   1.212E-05
 59   4.205E-06   1.172E-05
 60   3.878E-06   1.136E-05
 61   3.485E-06   1.098E-05
 62   3.053E-06   1.055E-05
 63   2.626E-06   1.003E-05
 64   2.242E-06   9.393E-06
 65   1.931E-06   8.684E-06
 66   1.690E-06   7.916E-06
 67   1.498E-06   7.100E-06
 68   1.366E-06   6.471E-06
 69   1.273E-06   6.015E-06
 70   1.204E-06   5.685E-06
 71   1.151E-06   5.424E-06
 72   1.109E-06   5.181E-06
 73   1.077E-06   4.930E-06
 74   1.051E-06   4.663E-06
 75   1.027E-06   4.387E-06
 76   1.002E-06   4.116E-06
 77   9.752E-07   3.865E-06
 78   9.468E-07   3.644E-06
 79   9.178E-07   3.458E-06
 80   8.896E-07   3.251E-06
 81   8.651E-07   3.044E-06
 82   1.542E-05   1.237E-04
 83   4.373E-06   3.136E-06
 84   1.665E-06   9.453E-07
 85   8.964E-07   3.599E-07
 86   1.088E-06   2.851E-06
 87   1.572E-06   4.606E-06
 88   1.984E-06   6.139E-06
 89   2.139E-06   7.141E-06
 90   2.397E-06   7.789E-06
 91   2.723E-06   8.063E-06
 92   3.178E-06   8.114E-06
 93   3.188E-06   8.240E-06
 94   3.222E-06   8.348E-06
 95   3.294E-06   8.235E-06
 96   3.373E-06   7.891E-06
 97   3.285E-06   7.191E-06
 98   3.233E-06   6.276E-06
 99   3.045E-06   5.257E-06
100   2.887E-06   3.890E-06
101   2.798E-08   7.415E-08
 NST=   289

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   1.928E-03
  3   1.563E-03   2.921E-03
  4   1.257E-03   2.123E-03
  5   9.977E-04   4.557E-04
  6   7.740E-04   2.795E-04
  7   5.851E-04   6.278E-04
  8   4.266E-04   4.082E-04
  9   2.973E-04   3.142E-04
 10   1.973E-04   2.961E-04
 11   1.249E-04   2.156E-04
 12   7.642E-05   1.567E-04
 13   4.692E-05   1.205E-04
 14   3.081E-05   9.204E-05
 15   2.306E-05   7.295E-05
