  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 70  1.9588E-01  6.8388E+03  7.8705E+06
 71  2.1885E-01  7.3393E+03  7.5828E+06
 72  2.4409E-01  7.8579E+03  7.2959E+06
 73  2.7175E-01  8.3899E+03  7.0091E+06
 74  3.0201E-01  8.9312E+03  6.7219E+06
 75  3.3504E-01  9.4795E+03  6.4350E+06
 76  3.7102E-01  1.0035E+04  6.1491E+06
 77  4.1014E-01  1.0598E+04  5.8651E+06
 78  4.5257E-01  1.1170E+04  5.5836E+06
 79  4.9851E-01  1.1747E+04  5.3045E+06
 80  5.4813E-01  1.2322E+04  5.0273E+06
 81  6.0163E-01  1.2934E+04  4.7591E+06
 82  6.5916E-01  4.3690E+04  6.6432E+06
 83  7.2092E-01  4.2588E+04  6.1159E+06
 84  7.8707E-01  4.1962E+04  5.6596E+06
 85  8.5775E-01  4.2502E+04  5.2857E+06
 86  9.3312E-01  4.3615E+04  4.9295E+06
 87  1.0133E+00  4.5318E+04  4.5843E+06
 88  1.0984E+00  4.7493E+04  4.2414E+06
 89  1.1886E+00  5.0020E+04  3.8944E+06
 90  1.2838E+00  5.2675E+04  3.5370E+06
 91  1.3843E+00  5.5276E+04  3.1673E+06
 92  1.4899E+00  5.8043E+04  2.7927E+06
 93  1.6008E+00  6.1013E+04  2.4157E+06
 94  1.7168E+00  6.4016E+04  2.0370E+06
 95  1.8380E+00  6.6900E+04  1.6599E+06
 96  1.9643E+00  6.9505E+04  1.2896E+06
 97  2.0954E+00  7.1625E+04  1.2382E+06
 98  2.2314E+00  7.3188E+04  1.2441E+06
 99  2.3720E+00  7.3893E+04  1.2448E+06
100  2.5169E+00  7.7385E+04  3.1490E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6363E+03  5.3247E+08
  2  1.5986E-06  1.6363E+03  4.7922E+08
  3  2.0159E-06  1.6363E+03  4.2888E+08
  4  2.5375E-06  1.6363E+03  3.8249E+08
  5  3.1884E-06  1.6363E+03  3.4174E+08
  6  3.9991E-06  1.6363E+03  3.0746E+08
  7  5.0071E-06  1.6363E+03  2.7822E+08
  8  6.2580E-06  1.6363E+03  2.5263E+08
  9  7.8076E-06  1.6363E+03  2.3027E+08
 10  9.7234E-06  1.6363E+03  2.1089E+08
 11  1.2088E-05  1.6363E+03  1.9409E+08
 12  1.5001E-05  1.6363E+03  1.7944E+08
 13  1.8582E-05  1.6363E+03  1.6657E+08
 14  2.2978E-05  1.6363E+03  1.5514E+08
 15  2.8363E-05  1.6363E+03  1.4486E+08
 16  3.4948E-05  1.6363E+03  1.3552E+08
 17  4.2985E-05  1.6363E+03  1.2696E+08
 18  5.2776E-05  1.6363E+03  1.1906E+08
 19  6.4683E-05  1.6363E+03  1.1171E+08
 20  7.9135E-05  1.6363E+03  1.0484E+08
 21  9.6643E-05  1.6363E+03  9.8409E+07
 22  1.1782E-04  1.6363E+03  9.2361E+07
 23  1.4337E-04  1.6363E+03  8.6670E+07
 24  1.7416E-04  1.6363E+03  8.1312E+07
 25  2.1118E-04  1.6363E+03  7.6268E+07
 26  2.5562E-04  1.6363E+03  7.1523E+07
 27  3.0887E-04  1.6363E+03  6.7064E+07
 28  3.7253E-04  1.6363E+03  6.2879E+07
 29  4.4853E-04  1.6363E+03  5.8953E+07
 30  5.3906E-04  1.6363E+03  5.5275E+07
 31  6.4672E-04  1.6363E+03  5.1833E+07
 32  7.7450E-04  1.6363E+03  4.8613E+07
 33  9.2587E-04  1.6363E+03  4.5603E+07
 34  1.1049E-03  1.6363E+03  4.2790E+07
 35  1.3161E-03  1.6363E+03  4.0161E+07
 36  1.5650E-03  1.6363E+03  3.7705E+07
 37  1.8576E-03  1.6363E+03  3.5408E+07
 38  2.2010E-03  1.6363E+03  3.3259E+07
 39  2.6032E-03  1.6363E+03  3.1248E+07
 40  3.0735E-03  1.6363E+03  2.9366E+07
 41  3.6223E-03  1.6363E+03  2.7602E+07
 42  4.2615E-03  1.6363E+03  2.5949E+07
 43  5.0046E-03  1.6363E+03  2.4399E+07
 44  5.8668E-03  1.6363E+03  2.2946E+07
 45  6.8653E-03  1.6363E+03  2.1583E+07
 46  8.0194E-03  1.6363E+03  2.0305E+07
 47  9.3510E-03  1.6363E+03  1.9106E+07
 48  1.0884E-02  1.6363E+03  1.7982E+07
 49  1.2646E-02  1.6363E+03  1.6927E+07
 50  1.4668E-02  1.6363E+03  1.5939E+07
 51  1.6982E-02  1.6363E+03  1.5011E+07
 52  1.9626E-02  1.6363E+03  1.4141E+07
 53  2.2642E-02  1.6363E+03  1.3325E+07
 54  2.6074E-02  1.6363E+03  1.2558E+07
 55  2.9974E-02  1.6363E+03  1.1838E+07
 56  3.4396E-02  1.6363E+03  1.1160E+07
 57  3.9399E-02  1.8359E+03  1.0934E+07
 58  4.5051E-02  2.0721E+03  1.0735E+07
 59  5.1421E-02  2.3364E+03  1.0537E+07
 60  5.8588E-02  2.6336E+03  1.0342E+07
 61  6.6635E-02  2.9663E+03  1.0148E+07
 62  7.5653E-02  3.3332E+03  9.9499E+06
 63  8.5738E-02  3.7285E+03  9.7407E+06
 64  9.6996E-02  4.1438E+03  9.5147E+06
 65  1.0954E-01  4.5693E+03  9.2684E+06
 66  1.2348E-01  4.9937E+03  9.0000E+06
 67  1.3895E-01  5.4215E+03  8.7181E+06
 68  1.5607E-01  5.8603E+03  8.4301E+06
 69  1.7500E-01  6.3171E+03  8.1413E+06
 70  1.9588E-01  6.7958E+03  7.8538E+06
 71  2.1885E-01  7.2962E+03  7.5679E+06
 72  2.4409E-01  7.8147E+03  7.2825E+06
 73  2.7175E-01  8.3466E+03  6.9969E+06
 74  3.0201E-01  8.8878E+03  6.7110E+06
 75  3.3504E-01  9.4360E+03  6.4251E+06
 76  3.7102E-01  9.9912E+03  6.1402E+06
 77  4.1014E-01  1.0554E+04  5.8569E+06
 78  4.5257E-01  1.1124E+04  5.5760E+06
 79  4.9851E-01  1.1699E+04  5.2973E+06
 80  5.4813E-01  1.2273E+04  5.0210E+06
 81  6.0163E-01  1.2891E+04  4.7541E+06
 82  6.5916E-01  4.3697E+04  6.6434E+06
 83  7.2092E-01  4.2584E+04  6.1156E+06
 84  7.8707E-01  4.1957E+04  5.6593E+06
 85  8.5775E-01  4.2498E+04  5.2855E+06
 86  9.3312E-01  4.3611E+04  4.9293E+06
 87  1.0133E+00  4.5313E+04  4.5840E+06
 88  1.0984E+00  4.7489E+04  4.2412E+06
 89  1.1886E+00  5.0016E+04  3.8943E+06
 90  1.2838E+00  5.2671E+04  3.5369E+06
 91  1.3843E+00  5.5272E+04  3.1672E+06
 92  1.4899E+00  5.8039E+04  2.7926E+06
 93  1.6008E+00  6.1009E+04  2.4156E+06
 94  1.7168E+00  6.4013E+04  2.0370E+06
 95  1.8380E+00  6.6897E+04  1.6599E+06
 96  1.9643E+00  6.9501E+04  1.2896E+06
 97  2.0954E+00  7.1621E+04  1.2382E+06
 98  2.2314E+00  7.3184E+04  1.2440E+06
 99  2.3720E+00  7.3890E+04  1.2448E+06
100  2.5169E+00  7.7383E+04  3.1512E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6322E+03  5.2658E+08
  2  1.5986E-06  1.6322E+03  4.7752E+08
  3  2.0159E-06  1.6322E+03  4.2879E+08
  4  2.5375E-06  1.6322E+03  3.8102E+08
  5  3.1884E-06  1.6322E+03  3.4019E+08
  6  3.9991E-06  1.6322E+03  3.0684E+08
  7  5.0071E-06  1.6322E+03  2.7801E+08
  8  6.2580E-06  1.6322E+03  2.5246E+08
  9  7.8076E-06  1.6322E+03  2.3010E+08
 10  9.7234E-06  1.6322E+03  2.1072E+08
 11  1.2088E-05  1.6322E+03  1.9393E+08
 12  1.5001E-05  1.6322E+03  1.7929E+08
 13  1.8582E-05  1.6322E+03  1.6642E+08
 14  2.2978E-05  1.6322E+03  1.5499E+08
 15  2.8363E-05  1.6322E+03  1.4472E+08
 16  3.4948E-05  1.6322E+03  1.3538E+08
 17  4.2985E-05  1.6322E+03  1.2683E+08
 18  5.2776E-05  1.6322E+03  1.1893E+08
 19  6.4683E-05  1.6322E+03  1.1159E+08
 20  7.9135E-05  1.6322E+03  1.0473E+08
 21  9.6643E-05  1.6322E+03  9.8302E+07
 22  1.1782E-04  1.6322E+03  9.2261E+07
 23  1.4337E-04  1.6322E+03  8.6576E+07
 24  1.7416E-04  1.6322E+03  8.1224E+07
 25  2.1118E-04  1.6322E+03  7.6186E+07
 26  2.5562E-04  1.6322E+03  7.1447E+07
 27  3.0887E-04  1.6322E+03  6.6994E+07
 28  3.7253E-04  1.6322E+03  6.2812E+07
 29  4.4853E-04  1.6322E+03  5.8892E+07
 30  5.3906E-04  1.6322E+03  5.5218E+07
 31  6.4672E-04  1.6322E+03  5.1780E+07
 32  7.7450E-04  1.6322E+03  4.8563E+07
 33  9.2587E-04  1.6322E+03  4.5557E+07
 34  1.1049E-03  1.6322E+03  4.2747E+07
 35  1.3161E-03  1.6322E+03  4.0122E+07
 36  1.5650E-03  1.6322E+03  3.7668E+07
 37  1.8576E-03  1.6322E+03  3.5374E+07
 38  2.2010E-03  1.6322E+03  3.3227E+07
 39  2.6032E-03  1.6322E+03  3.1219E+07
 40  3.0735E-03  1.6322E+03  2.9338E+07
 41  3.6223E-03  1.6322E+03  2.7575E+07
 42  4.2615E-03  1.6322E+03  2.5924E+07
 43  5.0046E-03  1.6322E+03  2.4376E+07
 44  5.8668E-03  1.6322E+03  2.2924E+07
 45  6.8653E-03  1.6322E+03  2.1563E+07
 46  8.0194E-03  1.6322E+03  2.0286E+07
 47  9.3510E-03  1.6322E+03  1.9088E+07
 48  1.0884E-02  1.6322E+03  1.7965E+07
 49  1.2646E-02  1.6322E+03  1.6912E+07
 50  1.4668E-02  1.6322E+03  1.5924E+07
 51  1.6982E-02  1.6322E+03  1.4998E+07
 52  1.9626E-02  1.6322E+03  1.4129E+07
 53  2.2642E-02  1.6322E+03  1.3313E+07
 54  2.6074E-02  1.6322E+03  1.2547E+07
 55  2.9974E-02  1.6756E+03  1.1931E+07
 56  3.4396E-02  1.8704E+03  1.1668E+07
 57  3.9399E-02  2.0835E+03  1.1405E+07
 58  4.5051E-02  2.3195E+03  1.1146E+07
 59  5.1421E-02  2.5837E+03  1.0896E+07
 60  5.8588E-02  2.8808E+03  1.0655E+07
 61  6.6635E-02  3.2134E+03  1.0422E+07
 62  7.5653E-02  3.5801E+03  1.0190E+07
 63  8.5738E-02  3.9753E+03  9.9510E+06
 64  9.6996E-02  4.3907E+03  9.7000E+06
 65  1.0954E-01  4.8161E+03  9.4324E+06
 66  1.2348E-01  5.2406E+03  9.1460E+06
 67  1.3895E-01  5.6686E+03  8.8486E+06
 68  1.5607E-01  6.1076E+03  8.5472E+06
 69  1.7500E-01  6.5648E+03  8.2465E+06
 70  1.9588E-01  7.0440E+03  7.9486E+06
 71  2.1885E-01  7.5452E+03  7.6533E+06
 72  2.4409E-01  8.0647E+03  7.3596E+06
 73  2.7175E-01  8.5980E+03  7.0669E+06
 74  3.0201E-01  9.1410E+03  6.7745E+06
 75  3.3504E-01  9.6916E+03  6.4830E+06
 76  3.7102E-01  1.0250E+04  6.1931E+06
 77  4.1014E-01  1.0816E+04  5.9055E+06
 78  4.5257E-01  1.1392E+04  5.6208E+06
 79  4.9851E-01  1.1975E+04  5.3388E+06
 80  5.4813E-01  1.2572E+04  5.0613E+06
 81  6.0163E-01  4.3545E+04  7.1335E+06
 82  6.5916E-01  4.2925E+04  6.6051E+06
 83  7.2092E-01  4.2181E+04  6.0973E+06
 84  7.8707E-01  4.1707E+04  5.6492E+06
 85  8.5775E-01  4.2297E+04  5.2787E+06
 86  9.3312E-01  4.3452E+04  4.9246E+06
 87  1.0133E+00  4.5190E+04  4.5811E+06
 88  1.0984E+00  4.7390E+04  4.2394E+06
 89  1.1886E+00  4.9933E+04  3.8931E+06
 90  1.2838E+00  5.2600E+04  3.5361E+06
 91  1.3843E+00  5.5212E+04  3.1668E+06
 92  1.4899E+00  5.7985E+04  2.7924E+06
 93  1.6008E+00  6.0957E+04  2.4155E+06
 94  1.7168E+00  6.3962E+04  2.0369E+06
 95  1.8380E+00  6.6847E+04  1.6598E+06
 96  1.9643E+00  6.9453E+04  1.2895E+06
 97  2.0954E+00  7.1574E+04  1.2382E+06
 98  2.2314E+00  7.3137E+04  1.2440E+06
 99  2.3720E+00  7.3843E+04  1.2447E+06
100  2.5169E+00  7.7337E+04  3.1491E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6346E+03  5.3113E+08
  2  1.5986E-06  1.6346E+03  4.7610E+08
  3  2.0159E-06  1.6346E+03  4.2724E+08
  4  2.5375E-06  1.6346E+03  3.8170E+08
  5  3.1884E-06  1.6346E+03  3.4155E+08
  6  3.9991E-06  1.6346E+03  3.0739E+08
  7  5.0071E-06  1.6346E+03  2.7807E+08
  8  6.2580E-06  1.6346E+03  2.5255E+08
  9  7.8076E-06  1.6346E+03  2.3022E+08
 10  9.7234E-06  1.6346E+03  2.1083E+08
 11  1.2088E-05  1.6346E+03  1.9402E+08
 12  1.5001E-05  1.6346E+03  1.7937E+08
 13  1.8582E-05  1.6346E+03  1.6649E+08
 14  2.2978E-05  1.6346E+03  1.5505E+08
 15  2.8363E-05  1.6346E+03  1.4476E+08
 16  3.4948E-05  1.6346E+03  1.3543E+08
 17  4.2985E-05  1.6346E+03  1.2687E+08
 18  5.2776E-05  1.6346E+03  1.1896E+08
 19  6.4683E-05  1.6346E+03  1.1162E+08
 20  7.9135E-05  1.6346E+03  1.0476E+08
 21  9.6643E-05  1.6346E+03  9.8325E+07
 22  1.1782E-04  1.6346E+03  9.2282E+07
 23  1.4337E-04  1.6346E+03  8.6596E+07
 24  1.7416E-04  1.6346E+03  8.1243E+07
 25  2.1118E-04  1.6346E+03  7.6205E+07
 26  2.5562E-04  1.6346E+03  7.1466E+07
 27  3.0887E-04  1.6346E+03  6.7011E+07
 28  3.7253E-04  1.6346E+03  6.2830E+07
 29  4.4853E-04  1.6346E+03  5.8908E+07
 30  5.3906E-04  1.6346E+03  5.5235E+07
 31  6.4672E-04  1.6346E+03  5.1795E+07
 32  7.7450E-04  1.6346E+03  4.8579E+07
 33  9.2587E-04  1.6346E+03  4.5572E+07
 34  1.1049E-03  1.6346E+03  4.2761E+07
 35  1.3161E-03  1.6346E+03  4.0135E+07
 36  1.5650E-03  1.6346E+03  3.7681E+07
 37  1.8576E-03  1.6346E+03  3.5386E+07
 38  2.2010E-03  1.6346E+03  3.3239E+07
 39  2.6032E-03  1.6346E+03  3.1230E+07
 40  3.0735E-03  1.6346E+03  2.9348E+07
 41  3.6223E-03  1.6346E+03  2.7586E+07
 42  4.2615E-03  1.6346E+03  2.5934E+07
 43  5.0046E-03  1.6346E+03  2.4385E+07
 44  5.8668E-03  1.6346E+03  2.2933E+07
 45  6.8653E-03  1.6346E+03  2.1572E+07
 46  8.0194E-03  1.6346E+03  2.0294E+07
 47  9.3510E-03  1.6346E+03  1.9096E+07
 48  1.0884E-02  1.6346E+03  1.7973E+07
 49  1.2646E-02  1.6346E+03  1.6919E+07
 50  1.4668E-02  1.6346E+03  1.5931E+07
 51  1.6982E-02  1.6346E+03  1.5004E+07
 52  1.9626E-02  1.6346E+03  1.4135E+07
 53  2.2642E-02  1.6346E+03  1.3319E+07
 54  2.6074E-02  1.6346E+03  1.2552E+07
 55  2.9974E-02  1.7291E+03  1.2056E+07
 56  3.4396E-02  1.9239E+03  1.1778E+07
 57  3.9399E-02  2.1368E+03  1.1501E+07
 58  4.5051E-02  2.3727E+03  1.1230E+07
 59  5.1421E-02  2.6368E+03  1.0970E+07
 60  5.8588E-02  2.9338E+03  1.0720E+07
 61  6.6635E-02  3.2663E+03  1.0479E+07
 62  7.5653E-02  3.6330E+03  1.0239E+07
 63  8.5738E-02  4.0281E+03  9.9948E+06
 64  9.6996E-02  4.4434E+03  9.7386E+06
 65  1.0954E-01  4.8689E+03  9.4667E+06
 66  1.2348E-01  5.2934E+03  9.1767E+06
 67  1.3895E-01  5.7215E+03  8.8762E+06
 68  1.5607E-01  6.1606E+03  8.5721E+06
 69  1.7500E-01  6.6179E+03  8.2689E+06
 70  1.9588E-01  7.0973E+03  7.9688E+06
 71  2.1885E-01  7.5987E+03  7.6717E+06
 72  2.4409E-01  8.1187E+03  7.3764E+06
 73  2.7175E-01  8.6525E+03  7.0821E+06
 74  3.0201E-01  9.1961E+03  6.7885E+06
 75  3.3504E-01  9.7475E+03  6.4959E+06
 76  3.7102E-01  1.0307E+04  6.2049E+06
 77  4.1014E-01  1.0874E+04  5.9165E+06
 78  4.5257E-01  1.1452E+04  5.6311E+06
 79  4.9851E-01  1.2036E+04  5.3480E+06
 80  5.4813E-01  1.2625E+04  5.0685E+06
 81  6.0163E-01  4.3361E+04  7.1240E+06
 82  6.5916E-01  4.3024E+04  6.6112E+06
 83  7.2092E-01  4.2211E+04  6.0984E+06
 84  7.8707E-01  4.1720E+04  5.6502E+06
 85  8.5775E-01  4.2311E+04  5.2810E+06
 86  9.3312E-01  4.3463E+04  4.9266E+06
 87  1.0133E+00  4.5192E+04  4.5827E+06
 88  1.0984E+00  4.7391E+04  4.2408E+06
 89  1.1886E+00  4.9932E+04  3.8943E+06
 90  1.2838E+00  5.2596E+04  3.5372E+06
 91  1.3843E+00  5.5205E+04  3.1677E+06
 92  1.4899E+00  5.7981E+04  2.7931E+06
 93  1.6008E+00  6.0954E+04  2.4161E+06
 94  1.7168E+00  6.3959E+04  2.0374E+06
 95  1.8380E+00  6.6842E+04  1.6602E+06
 96  1.9643E+00  6.9444E+04  1.2898E+06
 97  2.0954E+00  7.1562E+04  1.2384E+06
 98  2.2314E+00  7.3126E+04  1.2443E+06
 99  2.3720E+00  7.3834E+04  1.2450E+06
100  2.5169E+00  7.7334E+04  3.1492E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6345E+03  5.3112E+08
  2  1.5986E-06  1.6345E+03  4.8035E+08
  3  2.0159E-06  1.6345E+03  4.2842E+08
  4  2.5375E-06  1.6345E+03  3.8110E+08
  5  3.1884E-06  1.6345E+03  3.4014E+08
  6  3.9991E-06  1.6345E+03  3.0614E+08
  7  5.0071E-06  1.6345E+03  2.7752E+08
  8  6.2580E-06  1.6345E+03  2.5231E+08
  9  7.8076E-06  1.6345E+03  2.3008E+08
 10  9.7234E-06  1.6345E+03  2.1072E+08
 11  1.2088E-05  1.6345E+03  1.9392E+08
 12  1.5001E-05  1.6345E+03  1.7928E+08
 13  1.8582E-05  1.6345E+03  1.6641E+08
 14  2.2978E-05  1.6345E+03  1.5498E+08
 15  2.8363E-05  1.6345E+03  1.4470E+08
 16  3.4948E-05  1.6345E+03  1.3537E+08
 17  4.2985E-05  1.6345E+03  1.2682E+08
 18  5.2776E-05  1.6345E+03  1.1892E+08
 19  6.4683E-05  1.6345E+03  1.1157E+08
 20  7.9135E-05  1.6345E+03  1.0472E+08
 21  9.6643E-05  1.6345E+03  9.8291E+07
 22  1.1782E-04  1.6345E+03  9.2251E+07
 23  1.4337E-04  1.6345E+03  8.6569E+07
 24  1.7416E-04  1.6345E+03  8.1218E+07
 25  2.1118E-04  1.6345E+03  7.6182E+07
 26  2.5562E-04  1.6345E+03  7.1444E+07
 27  3.0887E-04  1.6345E+03  6.6992E+07
 28  3.7253E-04  1.6345E+03  6.2812E+07
 29  4.4853E-04  1.6345E+03  5.8892E+07
 30  5.3906E-04  1.6345E+03  5.5219E+07
 31  6.4672E-04  1.6345E+03  5.1781E+07
 32  7.7450E-04  1.6345E+03  4.8566E+07
 33  9.2587E-04  1.6345E+03  4.5560E+07
 34  1.1049E-03  1.6345E+03  4.2751E+07
 35  1.3161E-03  1.6345E+03  4.0126E+07
 36  1.5650E-03  1.6345E+03  3.7672E+07
 37  1.8576E-03  1.6345E+03  3.5378E+07
 38  2.2010E-03  1.6345E+03  3.3232E+07
 39  2.6032E-03  1.6345E+03  3.1224E+07
 40  3.0735E-03  1.6345E+03  2.9343E+07
 41  3.6223E-03  1.6345E+03  2.7581E+07
 42  4.2615E-03  1.6345E+03  2.5930E+07
 43  5.0046E-03  1.6345E+03  2.4382E+07
 44  5.8668E-03  1.6345E+03  2.2930E+07
 45  6.8653E-03  1.6345E+03  2.1568E+07
 46  8.0194E-03  1.6345E+03  2.0291E+07
 47  9.3510E-03  1.6345E+03  1.9093E+07
 48  1.0884E-02  1.6345E+03  1.7970E+07
 49  1.2646E-02  1.6345E+03  1.6917E+07
 50  1.4668E-02  1.6345E+03  1.5929E+07
 51  1.6982E-02  1.6345E+03  1.5002E+07
 52  1.9626E-02  1.6345E+03  1.4133E+07
 53  2.2642E-02  1.6345E+03  1.3317E+07
 54  2.6074E-02  1.6345E+03  1.2551E+07
 55  2.9974E-02  1.6973E+03  1.1981E+07
 56  3.4396E-02  1.8919E+03  1.1711E+07
 57  3.9399E-02  2.1048E+03  1.1442E+07
 58  4.5051E-02  2.3405E+03  1.1178E+07
 59  5.1421E-02  2.6044E+03  1.0924E+07
 60  5.8588E-02  2.9013E+03  1.0680E+07
 61  6.6635E-02  3.2336E+03  1.0443E+07
 62  7.5653E-02  3.6002E+03  1.0208E+07
 63  8.5738E-02  3.9952E+03  9.9671E+06
 64  9.6996E-02  4.4104E+03  9.7142E+06
 65  1.0954E-01  4.8357E+03  9.4450E+06
 66  1.2348E-01  5.2601E+03  9.1573E+06
 67  1.3895E-01  5.6881E+03  8.8589E+06
 68  1.5607E-01  6.1271E+03  8.5565E+06
 69  1.7500E-01  6.5844E+03  8.2551E+06
 70  1.9588E-01  7.0638E+03  7.9565E+06
 71  2.1885E-01  7.5652E+03  7.6606E+06
 72  2.4409E-01  8.0852E+03  7.3665E+06
 73  2.7175E-01  8.6192E+03  7.0733E+06
 74  3.0201E-01  9.1631E+03  6.7808E+06
 75  3.3504E-01  9.7148E+03  6.4890E+06
 76  3.7102E-01  1.0274E+04  6.1989E+06
 77  4.1014E-01  1.0843E+04  5.9112E+06
 78  4.5257E-01  1.1422E+04  5.6264E+06
 79  4.9851E-01  1.2004E+04  5.3433E+06
 80  5.4813E-01  1.2588E+04  5.0633E+06
 81  6.0163E-01  4.3297E+04  7.1209E+06
 82  6.5916E-01  4.2985E+04  6.6104E+06
 83  7.2092E-01  4.2139E+04  6.0965E+06
 84  7.8707E-01  4.1612E+04  5.6470E+06
 85  8.5775E-01  4.2245E+04  5.2798E+06
 86  9.3312E-01  4.3411E+04  4.9262E+06
 87  1.0133E+00  4.5148E+04  4.5825E+06
 88  1.0984E+00  4.7358E+04  4.2410E+06
 89  1.1886E+00  4.9903E+04  3.8947E+06
 90  1.2838E+00  5.2570E+04  3.5376E+06
 91  1.3843E+00  5.5178E+04  3.1680E+06
 92  1.4899E+00  5.7960E+04  2.7935E+06
 93  1.6008E+00  6.0935E+04  2.4165E+06
 94  1.7168E+00  6.3941E+04  2.0377E+06
 95  1.8380E+00  6.6821E+04  1.6605E+06
 96  1.9643E+00  6.9420E+04  1.2899E+06
 97  2.0954E+00  7.1533E+04  1.2386E+06
 98  2.2314E+00  7.3099E+04  1.2444E+06
 99  2.3720E+00  7.3809E+04  1.2451E+06
100  2.5169E+00  7.7317E+04  3.1485E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6344E+03  5.2917E+08
  2  1.5986E-06  1.6344E+03  4.7855E+08
  3  2.0159E-06  1.6344E+03  4.2805E+08
  4  2.5375E-06  1.6344E+03  3.8137E+08
  5  3.1884E-06  1.6344E+03  3.4060E+08
  6  3.9991E-06  1.6344E+03  3.0628E+08
  7  5.0071E-06  1.6344E+03  2.7733E+08
  8  6.2580E-06  1.6344E+03  2.5218E+08
  9  7.8076E-06  1.6344E+03  2.3008E+08
 10  9.7234E-06  1.6344E+03  2.1077E+08
 11  1.2088E-05  1.6344E+03  1.9397E+08
 12  1.5001E-05  1.6344E+03  1.7931E+08
 13  1.8582E-05  1.6344E+03  1.6643E+08
 14  2.2978E-05  1.6344E+03  1.5498E+08
 15  2.8363E-05  1.6344E+03  1.4470E+08
 16  3.4948E-05  1.6344E+03  1.3536E+08
 17  4.2985E-05  1.6344E+03  1.2680E+08
 18  5.2776E-05  1.6344E+03  1.1890E+08
 19  6.4683E-05  1.6344E+03  1.1155E+08
 20  7.9135E-05  1.6344E+03  1.0470E+08
 21  9.6643E-05  1.6344E+03  9.8268E+07
 22  1.1782E-04  1.6344E+03  9.2230E+07
 23  1.4337E-04  1.6344E+03  8.6548E+07
 24  1.7416E-04  1.6344E+03  8.1199E+07
 25  2.1118E-04  1.6344E+03  7.6164E+07
 26  2.5562E-04  1.6344E+03  7.1428E+07
 27  3.0887E-04  1.6344E+03  6.6978E+07
 28  3.7253E-04  1.6344E+03  6.2800E+07
 29  4.4853E-04  1.6344E+03  5.8881E+07
 30  5.3906E-04  1.6344E+03  5.5210E+07
 31  6.4672E-04  1.6344E+03  5.1773E+07
 32  7.7450E-04  1.6344E+03  4.8559E+07
 33  9.2587E-04  1.6344E+03  4.5553E+07
 34  1.1049E-03  1.6344E+03  4.2745E+07
 35  1.3161E-03  1.6344E+03  4.0121E+07
 36  1.5650E-03  1.6344E+03  3.7668E+07
 37  1.8576E-03  1.6344E+03  3.5374E+07
 38  2.2010E-03  1.6344E+03  3.3229E+07
 39  2.6032E-03  1.6344E+03  3.1220E+07
 40  3.0735E-03  1.6344E+03  2.9340E+07
 41  3.6223E-03  1.6344E+03  2.7578E+07
 42  4.2615E-03  1.6344E+03  2.5927E+07
 43  5.0046E-03  1.6344E+03  2.4379E+07
 44  5.8668E-03  1.6344E+03  2.2928E+07
 45  6.8653E-03  1.6344E+03  2.1567E+07
 46  8.0194E-03  1.6344E+03  2.0290E+07
 47  9.3510E-03  1.6344E+03  1.9092E+07
 48  1.0884E-02  1.6344E+03  1.7969E+07
 49  1.2646E-02  1.6344E+03  1.6916E+07
 50  1.4668E-02  1.6344E+03  1.5928E+07
 51  1.6982E-02  1.6344E+03  1.5001E+07
 52  1.9626E-02  1.6344E+03  1.4132E+07
 53  2.2642E-02  1.6344E+03  1.3317E+07
 54  2.6074E-02  1.6344E+03  1.2550E+07
 55  2.9974E-02  1.6896E+03  1.1962E+07
 56  3.4396E-02  1.8841E+03  1.1695E+07
 57  3.9399E-02  2.0967E+03  1.1427E+07
 58  4.5051E-02  2.3323E+03  1.1165E+07
 59  5.1421E-02  2.5960E+03  1.0912E+07
 60  5.8588E-02  2.8926E+03  1.0669E+07
 61  6.6635E-02  3.2247E+03  1.0434E+07
 62  7.5653E-02  3.5909E+03  1.0200E+07
 63  8.5738E-02  3.9857E+03  9.9595E+06
 64  9.6996E-02  4.4007E+03  9.7073E+06
 65  1.0954E-01  4.8258E+03  9.4388E+06
 66  1.2348E-01  5.2501E+03  9.1518E+06
 67  1.3895E-01  5.6779E+03  8.8540E+06
 68  1.5607E-01  6.1169E+03  8.5522E+06
 69  1.7500E-01  6.5741E+03  8.2512E+06
 70  1.9588E-01  7.0535E+03  7.9530E+06
 71  2.1885E-01  7.5550E+03  7.6576E+06
 72  2.4409E-01  8.0751E+03  7.3640E+06
 73  2.7175E-01  8.6093E+03  7.0713E+06
 74  3.0201E-01  9.1536E+03  6.7790E+06
 75  3.3504E-01  9.7058E+03  6.4876E+06
 76  3.7102E-01  1.0266E+04  6.1979E+06
 77  4.1014E-01  1.0836E+04  5.9105E+06
 78  4.5257E-01  1.1417E+04  5.6261E+06
 79  4.9851E-01  1.1998E+04  5.3429E+06
 80  5.4813E-01  1.2573E+04  5.0620E+06
