 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 64  8.5738E-02  1.0513E+01  3.8498E+03 -1.5725E+05  6.4493E+03  1.6370E+05  1.6110E+05  3.3860E+05  1.7749E+05  2.3517E-02
 65  9.6996E-02  1.0156E+01  4.2724E+03 -1.5671E+05  7.0281E+03  1.6374E+05  1.6099E+05  3.3838E+05  1.7739E+05  2.6092E-02
 66  1.0954E-01  9.8049E+00  4.7043E+03 -1.5617E+05  7.6194E+03  1.6379E+05  1.6087E+05  3.3815E+05  1.7727E+05  2.8722E-02
 67  1.2348E-01  9.4584E+00  5.1345E+03 -1.5563E+05  8.2130E+03  1.6384E+05  1.6076E+05  3.3790E+05  1.7714E+05  3.1338E-02
 68  1.3895E-01  9.1167E+00  5.5674E+03 -1.5508E+05  8.8171E+03  1.6390E+05  1.6065E+05  3.3765E+05  1.7700E+05  3.3969E-02
 69  1.5607E-01  8.7800E+00  6.0108E+03 -1.5452E+05  9.4424E+03  1.6396E+05  1.6053E+05  3.3738E+05  1.7685E+05  3.6660E-02
 70  1.7500E-01  8.4481E+00  6.4719E+03 -1.5394E+05  1.0099E+04  1.6404E+05  1.6041E+05  3.3709E+05  1.7668E+05  3.9454E-02
 71  1.9588E-01  8.1210E+00  6.9546E+03 -1.5333E+05  1.0793E+04  1.6412E+05  1.6028E+05  3.3678E+05  1.7650E+05  4.2376E-02
 72  2.1885E-01  7.7989E+00  7.4589E+03 -1.5268E+05  1.1526E+04  1.6421E+05  1.6014E+05  3.3645E+05  1.7631E+05  4.5423E-02
 73  2.4409E-01  7.4816E+00  7.9814E+03 -1.5202E+05  1.2299E+04  1.6432E+05  1.6000E+05  3.3609E+05  1.7609E+05  4.8573E-02
 74  2.7175E-01  7.1691E+00  8.5174E+03 -1.5133E+05  1.3108E+04  1.6443E+05  1.5984E+05  3.3571E+05  1.7587E+05  5.1799E-02
 75  3.0201E-01  6.8614E+00  9.0629E+03 -1.5061E+05  1.3951E+04  1.6457E+05  1.5968E+05  3.3530E+05  1.7562E+05  5.5072E-02
 76  3.3504E-01  6.5586E+00  9.6154E+03 -1.4989E+05  1.4828E+04  1.6471E+05  1.5950E+05  3.3486E+05  1.7536E+05  5.8376E-02
 77  3.7102E-01  6.2606E+00  1.0174E+04 -1.4914E+05  1.5738E+04  1.6488E+05  1.5931E+05  3.3439E+05  1.7508E+05  6.1703E-02
 78  4.1014E-01  5.9675E+00  1.0736E+04 -1.4838E+05  1.6683E+04  1.6506E+05  1.5912E+05  3.3390E+05  1.7478E+05  6.5044E-02
 79  4.5257E-01  5.6792E+00  1.1302E+04 -1.4761E+05  1.7667E+04  1.6528E+05  1.5891E+05  3.3338E+05  1.7446E+05  6.8381E-02
 80  4.9851E-01  5.3957E+00  1.1863E+04 -1.4683E+05  1.8697E+04  1.6553E+05  1.5869E+05  3.3282E+05  1.7413E+05  7.1669E-02
 81  5.4813E-01  5.1170E+00  1.2433E+04 -1.4603E+05  1.9814E+04  1.6585E+05  1.5847E+05  3.3224E+05  1.7377E+05  7.4968E-02
 82  6.0163E-01  4.8426E+00  4.3187E+04 -1.1094E+05  5.7121E+04  1.6806E+05  1.5412E+05  3.2207E+05  1.6795E+05  2.5698E-01
 83  6.5916E-01  4.5724E+00  4.2846E+04 -1.0994E+05  5.9472E+04  1.6941E+05  1.5278E+05  3.1984E+05  1.6705E+05  2.5292E-01
 84  7.2092E-01  4.3062E+00  4.2056E+04 -1.1017E+05  6.1446E+04  1.7162E+05  1.5223E+05  3.1664E+05  1.6441E+05  2.4506E-01
 85  7.8707E-01  4.0416E+00  4.1625E+04 -1.1029E+05  6.7188E+04  1.7747E+05  1.5191E+05  3.1219E+05  1.6028E+05  2.3454E-01
 86  8.5775E-01  3.7761E+00  4.2200E+04 -1.0931E+05  7.5006E+04  1.8432E+05  1.5151E+05  3.0659E+05  1.5508E+05  2.2895E-01
 87  9.3312E-01  3.5098E+00  4.3364E+04 -1.0753E+05  8.4325E+04  1.9185E+05  1.5089E+05  2.9988E+05  1.4899E+05  2.2603E-01
 88  1.0133E+00  3.2429E+00  4.5095E+04 -1.0497E+05  9.5158E+04  2.0013E+05  1.5007E+05  2.9208E+05  1.4202E+05  2.2533E-01
 89  1.0984E+00  2.9758E+00  4.7309E+04 -1.0180E+05  1.0737E+05  2.0918E+05  1.4911E+05  2.8320E+05  1.3409E+05  2.2617E-01
 90  1.1886E+00  2.7088E+00  4.9855E+04 -9.8127E+04  1.2087E+05  2.1900E+05  1.4798E+05  2.7311E+05  1.2513E+05  2.2765E-01
 91  1.2838E+00  2.4422E+00  5.2523E+04 -9.4101E+04  1.3550E+05  2.2960E+05  1.4662E+05  2.6174E+05  1.1512E+05  2.2876E-01
 92  1.3843E+00  2.1762E+00  5.5128E+04 -8.9829E+04  1.5112E+05  2.4095E+05  1.4496E+05  2.4915E+05  1.0419E+05  2.2880E-01
 93  1.4899E+00  1.9114E+00  5.7919E+04 -8.5270E+04  1.6771E+05  2.5298E+05  1.4319E+05  2.3549E+05  9.2301E+04  2.2894E-01
 94  1.6008E+00  1.6481E+00  6.0897E+04 -8.0422E+04  1.8518E+05  2.6561E+05  1.4132E+05  2.2062E+05  7.9306E+04  2.2928E-01
 95  1.7168E+00  1.3866E+00  6.3904E+04 -7.5416E+04  2.0326E+05  2.7868E+05  1.3932E+05  2.0461E+05  6.5291E+04  2.2931E-01
 96  1.8380E+00  1.1275E+00  6.6781E+04 -7.0402E+04  2.2164E+05  2.9204E+05  1.3718E+05  1.8781E+05  5.0625E+04  2.2867E-01
 97  1.9643E+00  8.7111E-01  6.9374E+04 -6.5639E+04  2.3993E+05  3.0557E+05  1.3501E+05  1.7062E+05  3.5611E+04  2.2703E-01
 98  2.0954E+00  6.1790E-01  7.1481E+04 -6.1315E+04  2.5784E+05  3.1915E+05  1.3280E+05  1.5496E+05  2.2164E+04  2.2397E-01
 99  2.2314E+00  3.6822E-01  7.3049E+04 -5.7581E+04  2.7586E+05  3.3345E+05  1.3063E+05  1.4314E+05  1.2507E+04  2.1907E-01
100  2.3720E+00  1.2233E-01  7.3764E+04 -5.4745E+04  2.9385E+05  3.4859E+05  1.2851E+05  1.3726E+05  8.7466E+03  2.1161E-01
101  2.5169E+00  0.0000E+00  7.7285E+04 -4.9075E+04  3.0398E+05  3.5305E+05  1.2636E+05  1.3443E+05  8.0655E+03  2.1891E-01
 
 NST=   216 JCONV= 81 CHG= 1.29E-02 dt0= 2.71E+03 DIVF(1)=-2.68E-04 DIVFrms= 2.28E-02 DT(ND)=-7.55E-03 T(ND)= 2.8127E+02
 NST=   217 JCONV= 81 CHG= 4.79E-02 dt0= 1.36E+03 DIVF(1)=-3.88E-04 DIVFrms= 2.28E-02 DT(ND)=-1.09E-02 T(ND)= 2.8126E+02
 NST=   218 JCONV= 81 CHG= 3.29E-02 dt0= 6.78E+02 DIVF(1)=-3.82E-04 DIVFrms= 2.28E-02 DT(ND)=-1.08E-02 T(ND)= 2.8125E+02
 NST=   219 JCONV= 81 CHG= 7.91E-03 dt0= 1.02E+03 DIVF(1)=-2.67E-04 DIVFrms= 2.28E-02 DT(ND)=-7.50E-03 T(ND)= 2.8124E+02
 NST=   220 JCONV= 81 CHG= 5.67E-03 dt0= 1.53E+03 DIVF(1)=-3.03E-04 DIVFrms= 2.28E-02 DT(ND)=-8.52E-03 T(ND)= 2.8123E+02
 NST=   221 JCONV= 82 CHG= 1.13E-02 dt0= 1.53E+03 DIVF(1)=-2.42E-03 DIVFrms= 2.30E-02 DT(ND)=-6.82E-02 T(ND)= 2.8116E+02
 NST=   222 JCONV= 82 CHG= 9.95E-03 dt0= 2.29E+03 DIVF(1)=-1.82E-03 DIVFrms= 2.32E-02 DT(ND)=-5.13E-02 T(ND)= 2.8111E+02
 NST=   223 JCONV= 82 CHG= 2.09E-02 dt0= 1.14E+03 DIVF(1)=-1.38E-03 DIVFrms= 2.34E-02 DT(ND)=-3.89E-02 T(ND)= 2.8107E+02
 NST=   224 JCONV= 82 CHG= 4.63E-03 dt0= 1.72E+03 DIVF(1)=-1.04E-03 DIVFrms= 2.36E-02 DT(ND)=-2.92E-02 T(ND)= 2.8104E+02
 NST=   225 JCONV= 82 CHG= 2.42E-03 dt0= 2.57E+03 DIVF(1)=-7.55E-04 DIVFrms= 2.38E-02 DT(ND)=-2.12E-02 T(ND)= 2.8102E+02
 NST=   226 JCONV= 82 CHG= 8.22E-03 dt0= 3.86E+03 DIVF(1)=-6.23E-04 DIVFrms= 2.38E-02 DT(ND)=-1.75E-02 T(ND)= 2.8101E+02
 NST=   227 JCONV= 82 CHG= 6.70E-03 dt0= 5.79E+03 DIVF(1)=-3.99E-04 DIVFrms= 2.39E-02 DT(ND)=-1.12E-02 T(ND)= 2.8099E+02
 NST=   228 JCONV= 82 CHG= 3.35E-02 dt0= 2.90E+03 DIVF(1)=-2.98E-04 DIVFrms= 2.40E-02 DT(ND)=-8.36E-03 T(ND)= 2.8099E+02
 NST=   229 JCONV= 82 CHG= 5.00E-02 dt0= 1.45E+03 DIVF(1)=-1.31E-04 DIVFrms= 2.40E-02 DT(ND)=-3.68E-03 T(ND)= 2.8098E+02
 NST=   230 JCONV= 83 CHG= 9.47E-03 dt0= 2.17E+03 DIVF(1)=-2.45E-03 DIVFrms= 2.40E-02 DT(ND)=-6.88E-02 T(ND)= 2.8091E+02
 NST=   231 JCONV= 82 CHG= 3.64E-02 dt0= 1.09E+03 DIVF(1)=-3.58E-04 DIVFrms= 2.39E-02 DT(ND)=-1.00E-02 T(ND)= 2.8090E+02
 NST=   232 JCONV= 86 CHG= 1.99E-02 dt0= 1.09E+03 DIVF(1)= 2.72E-04 DIVFrms= 5.33E-02 DT(ND)= 7.64E-03 T(ND)= 2.8091E+02
 NST=   233 JCONV= 86 CHG= 9.85E-03 dt0= 1.63E+03 DIVF(1)= 4.31E-04 DIVFrms= 5.34E-02 DT(ND)= 1.21E-02 T(ND)= 2.8092E+02
 NST=   234 JCONV= 86 CHG= 6.48E-03 dt0= 2.44E+03 DIVF(1)= 4.23E-04 DIVFrms= 5.33E-02 DT(ND)= 1.19E-02 T(ND)= 2.8093E+02
 NST=   235 JCONV= 86 CHG= 1.82E-02 dt0= 2.44E+03 DIVF(1)= 5.29E-04 DIVFrms= 5.33E-02 DT(ND)= 1.49E-02 T(ND)= 2.8095E+02
 NST=   236 JCONV=  2 CHG= 1.77E-02 dt0= 2.44E+03 DIVF(1)= 6.46E-04 DIVFrms= 6.46E-04 DT(ND)= 1.81E-02 T(ND)= 2.8097E+02
 NST=   237 JCONV= 86 CHG= 7.38E-03 dt0= 3.67E+03 DIVF(1)= 6.80E-04 DIVFrms= 5.33E-02 DT(ND)= 1.91E-02 T(ND)= 2.8099E+02
 NST=   238 JCONV=  2 CHG= 2.08E-02 dt0= 1.83E+03 DIVF(1)= 6.34E-04 DIVFrms= 6.34E-04 DT(ND)= 1.78E-02 T(ND)= 2.8100E+02
 NST=   239 JCONV=  3 CHG= 1.62E-02 dt0= 1.83E+03 DIVF(1)= 8.39E-04 DIVFrms= 8.38E-04 DT(ND)= 2.36E-02 T(ND)= 2.8103E+02
 NST=   240 JCONV= 86 CHG= 9.62E-03 dt0= 2.75E+03 DIVF(1)= 5.80E-04 DIVFrms= 5.31E-02 DT(ND)= 1.63E-02 T(ND)= 2.8104E+02
 NST=   241 JCONV= 86 CHG= 2.15E-02 dt0= 1.37E+03 DIVF(1)= 3.63E-04 DIVFrms= 5.31E-02 DT(ND)= 1.02E-02 T(ND)= 2.8105E+02
 NST=   242 JCONV= 86 CHG= 1.09E-02 dt0= 1.37E+03 DIVF(1)= 4.08E-04 DIVFrms= 5.30E-02 DT(ND)= 1.15E-02 T(ND)= 2.8107E+02
 NST=   243 JCONV= 86 CHG= 3.76E-03 dt0= 2.06E+03 DIVF(1)= 2.18E-04 DIVFrms= 5.30E-02 DT(ND)= 6.12E-03 T(ND)= 2.8107E+02
 NST=   244 JCONV= 86 CHG= 9.59E-03 dt0= 3.09E+03 DIVF(1)= 4.16E-05 DIVFrms= 5.29E-02 DT(ND)= 1.17E-03 T(ND)= 2.8107E+02

 TIME= 4.536E+05  TIME IN DAYS = 5.250E+00

 PLANETARY ALBEDO:  ALBP = 0.5212

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1  1.1249E-06  4.2175E+01  2.0796E+02  0.00E+00  -6.4179E-01  2.0860E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0873E+02  1.8184E+02
  2  1.4223E-06  4.1453E+01  2.0545E+02  0.00E+00   1.9650E+00  2.0495E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.6307E+01  1.4866E+02
  3  1.7952E-06  4.0749E+01  2.0112E+02  0.00E+00  -5.9917E-01  2.0062E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4487E+02  1.1976E+02
  4  2.2617E-06  4.0065E+01  1.9683E+02  0.00E+00   5.4236E-01  1.9697E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.2174E+01  9.4904E+01
  5  2.8444E-06  3.9401E+01  1.9269E+02  0.00E+00  -1.2437E+00  1.9351E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2594E+02  7.3815E+01
  6  3.5708E-06  3.8756E+01  1.8868E+02  0.00E+00  -5.8514E-01  1.8930E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.0340E+01  5.5816E+01
  7  4.4748E-06  3.8129E+01  1.8496E+02  0.00E+00  -9.5766E-02  1.8510E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4684E+01  4.0670E+01
  8  5.5977E-06  3.7519E+01  1.8136E+02  0.00E+00  -3.7558E-01  1.8148E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4076E+01  2.8335E+01
  9  6.9900E-06  3.6925E+01  1.7842E+02  0.00E+00  -2.7833E-01  1.7852E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0453E+01  1.8789E+01
 10  8.7130E-06  3.6345E+01  1.7628E+02  0.00E+00  -2.3112E-01  1.7632E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1564E+01  1.1878E+01
 11  1.0841E-05  3.5775E+01  1.7485E+02  0.00E+00  -2.0580E-01  1.7488E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5884E+01  7.2593E+00
 12  1.3466E-05  3.5213E+01  1.7408E+02  0.00E+00  -1.8794E-01  1.7412E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2328E+01  4.4508E+00
 13  1.6696E-05  3.4657E+01  1.7391E+02  0.00E+00  -1.5874E-01  1.7395E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.5730E+00  2.9203E+00
 14  2.0664E-05  3.4106E+01  1.7423E+02  0.00E+00  -1.3202E-01  1.7427E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.7171E+00  2.1840E+00
 15  2.5529E-05  3.3558E+01  1.7493E+02  0.00E+00  -1.1035E-01  1.7497E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.4926E+00  1.8680E+00
 16  3.1484E-05  3.3012E+01  1.7591E+02  0.00E+00  -8.8704E-02  1.7595E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.4515E+00  1.7339E+00
 17  3.8759E-05  3.2467E+01  1.7708E+02  0.00E+00  -7.3619E-02  1.7713E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.7453E+00  1.6599E+00
 18  4.7630E-05  3.1924E+01  1.7838E+02  0.00E+00  -5.9127E-02  1.7842E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.0758E+00  1.5978E+00
 19  5.8427E-05  3.1381E+01  1.7973E+02  0.00E+00  -4.7055E-02  1.7977E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.5060E+00  1.5339E+00
 20  7.1545E-05  3.0839E+01  1.8109E+02  0.00E+00  -3.7059E-02  1.8114E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0192E+00  1.4661E+00
 21  8.7452E-05  3.0298E+01  1.8243E+02  0.00E+00  -2.9117E-02  1.8247E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6155E+00  1.3952E+00
 22  1.0671E-04  2.9757E+01  1.8370E+02  0.00E+00  -2.3212E-02  1.8374E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2989E+00  1.3261E+00
 23  1.2997E-04  2.9218E+01  1.8489E+02  0.00E+00  -1.9176E-02  1.8493E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0693E+00  1.2656E+00
 24  1.5802E-04  2.8681E+01  1.8598E+02  0.00E+00  -1.7160E-02  1.8602E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9283E+00  1.2092E+00
 25  1.9178E-04  2.8146E+01  1.8696E+02  0.00E+00  -1.6681E-02  1.8700E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8572E+00  1.1581E+00
 26  2.3234E-04  2.7613E+01  1.8784E+02  0.00E+00  -1.7249E-02  1.8789E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8364E+00  1.1135E+00
 27  2.8099E-04  2.7083E+01  1.8863E+02  0.00E+00  -1.8486E-02  1.8867E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8509E+00  1.0762E+00
 28  3.3921E-04  2.6556E+01  1.8932E+02  0.00E+00  -2.0101E-02  1.8936E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8892E+00  1.0468E+00
 29  4.0877E-04  2.6032E+01  1.8994E+02  0.00E+00  -2.1879E-02  1.8998E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9425E+00  1.0255E+00
 30  4.9171E-04  2.5511E+01  1.9049E+02  0.00E+00  -2.3665E-02  1.9052E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0039E+00  1.0122E+00
 31  5.9044E-04  2.4994E+01  1.9097E+02  0.00E+00  -2.5316E-02  1.9101E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0667E+00  1.0057E+00
 32  7.0773E-04  2.4482E+01  1.9142E+02  0.00E+00  -2.6694E-02  1.9145E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1232E+00  1.0045E+00
 33  8.4681E-04  2.3973E+01  1.9182E+02  0.00E+00  -2.7650E-02  1.9186E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1650E+00  1.0062E+00
 34  1.0114E-03  2.3468E+01  1.9220E+02  0.00E+00  -2.8023E-02  1.9224E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1837E+00  1.0092E+00
 35  1.2059E-03  2.2967E+01  1.9256E+02  0.00E+00  -2.7638E-02  1.9259E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1798E+00  1.0215E+00
 36  1.4352E-03  2.2471E+01  1.9290E+02  0.00E+00  -2.6574E-02  1.9293E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1385E+00  1.0248E+00
 37  1.7050E-03  2.1979E+01  1.9323E+02  0.00E+00  -2.4978E-02  1.9325E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0642E+00  1.0174E+00
 38  2.0220E-03  2.1491E+01  1.9353E+02  0.00E+00  -2.3124E-02  1.9356E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9706E+00  1.0015E+00
 39  2.3937E-03  2.1008E+01  1.9381E+02  0.00E+00  -2.1330E-02  1.9384E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8777E+00  9.8381E-01
 40  2.8286E-03  2.0529E+01  1.9408E+02  0.00E+00  -1.9814E-02  1.9410E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8023E+00  9.7188E-01
 41  3.3367E-03  2.0054E+01  1.9431E+02  0.00E+00  -1.8590E-02  1.9434E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7483E+00  9.6914E-01
 42  3.9289E-03  1.9585E+01  1.9452E+02  0.00E+00  -1.7517E-02  1.9455E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7072E+00  9.7306E-01
 43  4.6181E-03  1.9120E+01  1.9471E+02  0.00E+00  -1.6527E-02  1.9473E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6698E+00  9.7720E-01
 44  5.4185E-03  1.8660E+01  1.9486E+02  0.00E+00  -1.5759E-02  1.9489E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6361E+00  9.7561E-01
 45  6.3464E-03  1.8205E+01  1.9500E+02  0.00E+00  -1.5465E-02  1.9502E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6137E+00  9.6558E-01
 46  7.4199E-03  1.7754E+01  1.9510E+02  0.00E+00  -1.5808E-02  1.9512E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6093E+00  9.4684E-01
 47  8.6596E-03  1.7309E+01  1.9519E+02  0.00E+00  -1.6759E-02  1.9521E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6212E+00  9.1880E-01
 48  1.0088E-02  1.6868E+01  1.9526E+02  0.00E+00  -1.8079E-02  1.9528E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6368E+00  8.7908E-01
 49  1.1732E-02  1.6433E+01  1.9532E+02  0.00E+00  -1.8909E-02  1.9534E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6163E+00  8.2385E-01
 50  1.3620E-02  1.6003E+01  1.9539E+02  0.00E+00  -1.9772E-02  1.9540E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5831E+00  7.5448E-01
 51  1.5782E-02  1.5578E+01  1.9545E+02  0.00E+00  -2.0412E-02  1.9547E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5319E+00  6.7642E-01
 52  1.8256E-02  1.5157E+01  1.9552E+02  0.00E+00  -2.0620E-02  1.9554E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4636E+00  5.9944E-01
 53  2.1080E-02  1.4742E+01  1.9560E+02  0.00E+00  -2.0313E-02  1.9561E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3848E+00  5.3348E-01
 54  2.4297E-02  1.4332E+01  1.9569E+02  0.00E+00  -1.9584E-02  1.9570E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3050E+00  4.8424E-01
 55  2.7956E-02  1.3927E+01  1.9578E+02  0.00E+00  -1.8669E-02  1.9580E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2336E+00  4.5117E-01
 56  3.2109E-02  1.3527E+01  1.9589E+02  0.00E+00  -1.7830E-02  1.9590E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1756E+00  4.2838E-01
 57  3.6812E-02  1.3132E+01  1.9599E+02  0.00E+00  -1.7229E-02  1.9601E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1301E+00  4.0807E-01
 58  4.2130E-02  1.2741E+01  1.9611E+02  0.00E+00  -1.6896E-02  1.9612E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0922E+00  3.8409E-01
 59  4.8131E-02  1.2356E+01  1.9623E+02  0.00E+00  -1.6777E-02  1.9624E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0568E+00  3.5369E-01
 60  5.4888E-02  1.1976E+01  1.9636E+02  0.00E+00  -1.6766E-02  1.9637E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0199E+00  3.1728E-01
 61  6.2482E-02  1.1601E+01  1.9649E+02  0.00E+00  -1.6712E-02  1.9651E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.7793E-01  2.7755E-01
 62  7.1001E-02  1.1230E+01  1.9664E+02  0.00E+00  -1.6440E-02  1.9666E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.2734E-01  2.3834E-01
 63  8.0538E-02  1.0865E+01  1.9681E+02  0.00E+00  -1.5834E-02  1.9682E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.6693E-01  2.0334E-01
 64  9.1194E-02  1.0504E+01  1.9698E+02  0.00E+00  -1.4905E-02  1.9700E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.9964E-01  1.7499E-01
 65  1.0308E-01  1.0148E+01  1.9717E+02  0.00E+00  -1.3700E-02  1.9719E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.2729E-01  1.5313E-01
 66  1.1630E-01  9.7973E+00  1.9738E+02  0.00E+00  -1.2291E-02  1.9739E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.5072E-01  1.3563E-01
 67  1.3098E-01  9.4513E+00  1.9759E+02  0.00E+00  -1.1166E-02  1.9760E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.9161E-01  1.2365E-01
 68  1.4726E-01  9.1101E+00  1.9781E+02  0.00E+00  -1.0339E-02  1.9782E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.4845E-01  1.1514E-01
 69  1.6527E-01  8.7737E+00  1.9804E+02  0.00E+00  -9.7387E-03  1.9805E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.1690E-01  1.0876E-01
 70  1.8515E-01  8.4422E+00  1.9828E+02  0.00E+00  -9.2528E-03  1.9829E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.9161E-01  1.0382E-01
 71  2.0705E-01  8.1155E+00  1.9853E+02  0.00E+00  -8.7850E-03  1.9853E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.6816E-01  9.9988E-02
 72  2.3113E-01  7.7936E+00  1.9879E+02  0.00E+00  -8.2848E-03  1.9879E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4419E-01  9.6973E-02
 73  2.5755E-01  7.4765E+00  1.9906E+02  0.00E+00  -7.7482E-03  1.9907E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.1920E-01  9.4472E-02
 74  2.8648E-01  7.1642E+00  1.9935E+02  0.00E+00  -7.2009E-03  1.9935E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.9396E-01  9.2176E-02
 75  3.1810E-01  6.8567E+00  1.9966E+02  0.00E+00  -6.6784E-03  1.9966E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.6973E-01  8.9843E-02
 76  3.5257E-01  6.5540E+00  1.9999E+02  0.00E+00  -6.2099E-03  1.9999E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4760E-01  8.7345E-02
 77  3.9009E-01  6.2560E+00  2.0033E+02  0.00E+00  -5.7973E-03  2.0033E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.2767E-01  8.4705E-02
 78  4.3083E-01  5.9628E+00  2.0069E+02  0.00E+00  -5.4343E-03  2.0070E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0974E-01  8.1991E-02
 79  4.7499E-01  5.6744E+00  2.0106E+02  0.00E+00  -5.0756E-03  2.0106E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9205E-01  7.9339E-02
 80  5.2273E-01  5.3907E+00  2.0142E+02  0.00E+00  -4.6960E-03  2.0142E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7393E-01  7.7127E-02
 81  5.7426E-01  5.1118E+00  2.0179E+02  0.00E+00  -4.6848E-03  2.0180E+02  3.6304E-06  3.6304E-06  0.0000E+00 -2.7385E-01  7.7509E-02
 82  6.2974E-01  4.8376E+00  2.0237E+02  0.00E+00  -2.1585E-01  2.0238E+02  3.7115E-06  3.7200E-06  0.0000E+00 -1.0415E+01  1.3682E+00
